"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.11","0.89","0.89"
"2","H","Bra","yes",0,-3,0,"0.89","0.05","0.94"
"3","A","Ama","yes",1,0,2,"1.33","-0.42","0.52"
"4","H","Ben","yes",0,-1,1,"0.13","0.87","1.39"
"5","H","Ton","yes",3,1,1,"2.05","-1.17","0.21"
"6","A","Cla","yes",0,-1,1,"0.98","-0.05","0.17"
"7","H","Vit","yes",3,2,2,"1.45","-0.54","-0.37"
"8","A","AVS","yes",3,2,3,"2.64","-1.81","-2.18"
"9","H","Gil","yes",0,-4,0,"0.34","0.63","-1.54"
"10","A","Spo","yes",0,-2,0,"0.08","0.92","-0.63"
"11","H","Rio","no",NA,NA,NA,"1.10","-0.17","-0.79"
"12","A","Cas","no",NA,NA,NA,"1.24","-0.31","-1.11"
"13","H","Nac","no",NA,NA,NA,"1.07","-0.14","-1.25"
"14","A","Aro","no",NA,NA,NA,"0.78","0.17","-1.08"
"15","H","Pto","no",NA,NA,NA,"0.02","0.97","-0.11"
"16","A","Est","no",NA,NA,NA,"1.08","-0.15","-0.26"
"17","H","Fam","no",NA,NA,NA,"0.88","0.06","-0.20"
"18","H","Mor","no",NA,NA,NA,"1.02","-0.08","-0.28"
"19","A","Bra","no",NA,NA,NA,"0.65","0.31","0.03"
"20","H","Ama","no",NA,NA,NA,"1.86","-0.98","-0.94"
"21","A","Ben","no",NA,NA,NA,"0.11","0.88","-0.07"
"22","A","Ton","no",NA,NA,NA,"1.32","-0.40","-0.47"
"23","H","Cla","no",NA,NA,NA,"1.41","-0.50","-0.96"
"24","A","Vit","no",NA,NA,NA,"0.38","0.60","-0.36"
"25","H","AVS","no",NA,NA,NA,"2.88","-2.06","-2.42"
"26","A","Gil","no",NA,NA,NA,"0.08","0.92","-1.51"
"27","H","Spo","no",NA,NA,NA,"0.09","0.90","-0.61"
"28","A","Rio","no",NA,NA,NA,"0.66","0.30","-0.31"
"29","H","Cas","no",NA,NA,NA,"1.64","-0.74","-1.05"
"30","A","Nac","no",NA,NA,NA,"0.61","0.35","-0.70"
"31","H","Aro","no",NA,NA,NA,"1.09","-0.16","-0.86"
"32","A","Pto","no",NA,NA,NA,"0.02","0.97","0.12"
"33","H","Est","no",NA,NA,NA,"1.75","-0.86","-0.74"
"34","A","Fam","no",NA,NA,NA,"0.25","0.74","0.00"
