"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.64","0.47","0.47"
"2","H","Bra","yes",0,-3,0,"1.05","0.12","0.58"
"3","A","Ama","yes",1,0,2,"1.20","-0.01","0.57"
"4","H","Ben","yes",0,-1,1,"0.41","0.65","1.23"
"5","H","Ton","yes",3,1,1,"1.87","-0.57","0.65"
"6","A","Cla","yes",0,-1,1,"0.98","0.18","0.83"
"7","H","Vit","yes",3,2,2,"1.85","-0.56","0.28"
"8","A","AVS","yes",3,2,3,"1.80","-0.51","-0.24"
"9","H","Gil","yes",0,-4,0,"1.55","-0.31","-0.54"
"10","A","Spo","yes",0,-2,0,"0.22","0.82","0.28"
"11","H","Rio","yes",1,0,1,"1.49","-0.25","0.03"
"12","A","Cas","yes",3,2,2,"1.38","-0.16","-0.13"
"13","H","Nac","yes",3,1,1,"1.90","-0.60","-0.73"
"14","A","Aro","yes",0,-1,0,"0.86","0.27","-0.46"
"15","H","Pto","yes",0,-3,0,"0.20","0.83","0.37"
"16","A","Est","yes",0,-3,1,"0.88","0.26","0.64"
"17","H","Fam","yes",3,1,1,"1.21","-0.02","0.62"
"18","H","Mor","yes",3,1,2,"1.71","-0.44","0.18"
"19","A","Bra","yes",0,-5,0,"0.50","0.58","0.76"
"20","H","Ama","yes",1,0,1,"2.12","-0.78","-0.02"
"21","A","Ben","yes",0,-1,1,"0.22","0.82","0.79"
"22","A","Ton","yes",1,0,1,"1.64","-0.38","0.41"
"23","H","Cla","yes",1,0,1,"2.01","-0.69","-0.28"
"24","A","Vit","yes",1,0,1,"0.56","0.53","0.25"
"25","H","AVS","yes",1,0,0,"2.33","-0.96","-0.71"
"26","A","Gil","yes",1,0,2,"0.48","0.60","-0.11"
"27","H","Spo","yes",0,-3,1,"0.41","0.66","0.55"
"28","A","Rio","yes",3,1,2,"1.33","-0.12","0.43"
"29","H","Cas","yes",3,2,3,"2.06","-0.74","-0.30"
"30","A","Nac","yes",0,-1,0,"1.15","0.03","-0.27"
"31","H","Aro","yes",3,1,2,"1.92","-0.62","-0.89"
"32","A","Pto","yes",0,-1,0,"0.11","0.91","0.02"
"33","H","Est","no",NA,NA,NA,"1.84","-0.55","-0.54"
"34","A","Fam","no",NA,NA,NA,"0.55","0.54","0.00"
