"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.81","0.32","0.32"
"2","H","Bra","yes",0,-3,0,"0.86","0.28","0.60"
"3","A","Ama","yes",1,0,2,"1.30","-0.09","0.51"
"4","H","Ben","yes",0,-1,1,"0.38","0.68","1.19"
"5","H","Ton","yes",3,1,1,"1.96","-0.65","0.54"
"6","A","Cla","yes",0,-1,1,"1.23","-0.03","0.51"
"7","H","Vit","yes",3,2,2,"1.96","-0.65","-0.14"
"8","A","AVS","yes",3,2,3,"2.02","-0.69","-0.83"
"9","H","Gil","yes",0,-4,0,"1.33","-0.12","-0.95"
"10","A","Spo","yes",0,-2,0,"0.14","0.89","-0.06"
"11","H","Rio","yes",1,0,1,"1.32","-0.11","-0.17"
"12","A","Cas","yes",3,2,2,"1.35","-0.13","-0.31"
"13","H","Nac","yes",3,1,1,"1.90","-0.59","-0.90"
"14","A","Aro","yes",0,-1,0,"0.96","0.19","-0.71"
"15","H","Pto","yes",0,-3,0,"0.17","0.86","0.15"
"16","A","Est","yes",0,-3,1,"0.91","0.24","0.39"
"17","H","Fam","yes",3,1,1,"1.21","-0.02","0.37"
"18","H","Mor","yes",3,1,2,"1.60","-0.34","0.03"
"19","A","Bra","yes",0,-5,0,"0.47","0.61","0.63"
"20","H","Ama","yes",1,0,1,"1.96","-0.64","-0.01"
"21","A","Ben","yes",0,-1,1,"0.25","0.79","0.78"
"22","A","Ton","yes",1,0,1,"1.74","-0.46","0.32"
"23","H","Cla","yes",1,0,1,"1.94","-0.63","-0.31"
"24","A","Vit","yes",1,0,1,"0.70","0.42","0.11"
"25","H","AVS","yes",1,0,0,"2.47","-1.07","-0.97"
"26","A","Gil","yes",1,0,2,"0.45","0.62","-0.34"
"27","H","Spo","yes",0,-3,1,"0.27","0.77","0.43"
"28","A","Rio","yes",3,1,2,"1.40","-0.17","0.26"
"29","H","Cas","yes",3,2,3,"1.96","-0.64","-0.38"
"30","A","Nac","no",NA,NA,NA,"1.22","-0.02","-0.41"
"31","H","Aro","no",NA,NA,NA,"1.79","-0.50","-0.91"
"32","A","Pto","no",NA,NA,NA,"0.13","0.89","-0.02"
"33","H","Est","no",NA,NA,NA,"1.72","-0.45","-0.46"
"34","A","Fam","no",NA,NA,NA,"0.64","0.46","-0.00"
