"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.11","0.89","0.89"
"2","H","Bra","yes",0,-3,0,"0.90","0.04","0.93"
"3","A","Ama","yes",1,0,2,"1.35","-0.43","0.50"
"4","H","Ben","yes",0,-1,1,"0.12","0.87","1.37"
"5","H","Ton","yes",3,1,1,"2.22","-1.35","0.02"
"6","A","Cla","yes",0,-1,1,"1.02","-0.08","-0.06"
"7","H","Vit","yes",3,2,2,"1.41","-0.50","-0.56"
"8","A","AVS","yes",3,2,3,"2.45","-1.60","-2.16"
"9","H","Gil","yes",0,-4,0,"0.32","0.66","-1.50"
"10","A","Spo","yes",0,-2,0,"0.09","0.91","-0.59"
"11","H","Rio","no",NA,NA,NA,"1.10","-0.16","-0.76"
"12","A","Cas","no",NA,NA,NA,"1.29","-0.37","-1.12"
"13","H","Nac","no",NA,NA,NA,"0.99","-0.05","-1.17"
"14","A","Aro","no",NA,NA,NA,"1.04","-0.10","-1.27"
"15","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.29"
"16","A","Est","no",NA,NA,NA,"0.80","0.15","-0.14"
"17","H","Fam","no",NA,NA,NA,"0.89","0.06","-0.08"
"18","H","Mor","no",NA,NA,NA,"0.76","0.19","0.11"
"19","A","Bra","no",NA,NA,NA,"0.73","0.23","0.33"
"20","H","Ama","no",NA,NA,NA,"1.75","-0.85","-0.52"
"21","A","Ben","no",NA,NA,NA,"0.14","0.86","0.34"
"22","A","Ton","no",NA,NA,NA,"1.51","-0.60","-0.27"
"23","H","Cla","no",NA,NA,NA,"1.31","-0.39","-0.66"
"24","A","Vit","no",NA,NA,NA,"0.44","0.53","-0.13"
"25","H","AVS","no",NA,NA,NA,"2.78","-1.94","-2.07"
"26","A","Gil","no",NA,NA,NA,"0.07","0.93","-1.14"
"27","H","Spo","no",NA,NA,NA,"0.09","0.91","-0.23"
"28","A","Rio","no",NA,NA,NA,"0.75","0.21","-0.02"
"29","H","Cas","no",NA,NA,NA,"1.60","-0.69","-0.71"
"30","A","Nac","no",NA,NA,NA,"0.69","0.26","-0.45"
"31","H","Aro","no",NA,NA,NA,"1.46","-0.55","-1.00"
"32","A","Pto","no",NA,NA,NA,"0.02","0.97","-0.02"
"33","H","Est","no",NA,NA,NA,"1.59","-0.69","-0.71"
"34","A","Fam","no",NA,NA,NA,"0.27","0.71","0.00"
