"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.52","0.53","0.53"
"2","H","Bra","yes",0,-3,0,"0.88","0.20","0.72"
"3","A","Ama","yes",1,0,2,"1.12","-0.02","0.71"
"4","H","Ben","yes",0,-1,1,"0.26","0.76","1.47"
"5","H","Ton","yes",3,1,1,"1.83","-0.66","0.81"
"6","A","Cla","yes",0,-1,1,"1.15","-0.04","0.77"
"7","H","Vit","yes",3,2,2,"1.79","-0.63","0.14"
"8","A","AVS","yes",3,2,3,"1.90","-0.73","-0.59"
"9","H","Gil","yes",0,-4,0,"1.13","-0.02","-0.61"
"10","A","Spo","yes",0,-2,0,"0.13","0.89","0.28"
"11","H","Rio","yes",1,0,1,"1.48","-0.35","-0.07"
"12","A","Cas","yes",3,2,2,"1.24","-0.12","-0.19"
"13","H","Nac","yes",3,1,1,"1.77","-0.61","-0.80"
"14","A","Aro","yes",0,-1,0,"0.95","0.14","-0.66"
"15","H","Pto","yes",0,-3,0,"0.17","0.85","0.18"
"16","A","Est","yes",0,-3,1,"0.68","0.38","0.57"
"17","H","Fam","yes",3,1,1,"1.21","-0.10","0.47"
"18","H","Mor","yes",3,1,2,"1.53","-0.39","0.08"
"19","A","Bra","yes",0,-5,0,"0.41","0.63","0.71"
"20","H","Ama","yes",1,0,1,"1.80","-0.63","0.08"
"21","A","Ben","yes",0,-1,1,"0.23","0.79","0.87"
"22","A","Ton","yes",1,0,1,"1.52","-0.38","0.50"
"23","H","Cla","yes",1,0,1,"1.86","-0.68","-0.19"
"24","A","Vit","yes",1,0,1,"0.63","0.43","0.24"
"25","H","AVS","yes",1,0,0,"2.45","-1.22","-0.98"
"26","A","Gil","yes",1,0,2,"0.38","0.65","-0.32"
"27","H","Spo","no",NA,NA,NA,"0.27","0.76","0.43"
"28","A","Rio","no",NA,NA,NA,"1.14","-0.04","0.40"
"29","H","Cas","no",NA,NA,NA,"1.83","-0.66","-0.26"
"30","A","Nac","no",NA,NA,NA,"1.18","-0.07","-0.33"
"31","H","Aro","no",NA,NA,NA,"1.87","-0.70","-1.03"
"32","A","Pto","no",NA,NA,NA,"0.08","0.93","-0.09"
"33","H","Est","no",NA,NA,NA,"1.56","-0.41","-0.51"
"34","A","Fam","no",NA,NA,NA,"0.54","0.51","0.00"
