"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.29","0.75","0.75"
"2","H","Bra","yes",0,-3,0,"1.03","0.13","0.88"
"3","A","Ama","yes",1,0,2,"1.19","-0.01","0.87"
"4","H","Ben","yes",0,-1,1,"0.13","0.89","1.76"
"5","H","Ton","yes",3,1,1,"2.16","-0.83","0.93"
"6","A","Cla","yes",0,-1,1,"1.08","0.08","1.02"
"7","H","Vit","yes",3,2,2,"1.35","-0.15","0.87"
"8","A","AVS","yes",3,2,3,"2.31","-0.96","-0.09"
"9","H","Gil","yes",0,-4,0,"1.21","-0.02","-0.11"
"10","A","Spo","yes",0,-2,0,"0.15","0.87","0.77"
"11","H","Rio","yes",1,0,1,"1.52","-0.29","0.48"
"12","A","Cas","yes",3,2,2,"1.71","-0.44","0.03"
"13","H","Nac","yes",3,1,1,"1.62","-0.37","-0.34"
"14","A","Aro","yes",0,-1,0,"1.24","-0.05","-0.39"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.58"
"16","A","Est","no",NA,NA,NA,"0.90","0.24","0.82"
"17","H","Fam","no",NA,NA,NA,"1.24","-0.05","0.78"
"18","H","Mor","no",NA,NA,NA,"1.58","-0.34","0.44"
"19","A","Bra","no",NA,NA,NA,"0.65","0.45","0.89"
"20","H","Ama","no",NA,NA,NA,"1.97","-0.67","0.22"
"21","A","Ben","no",NA,NA,NA,"0.35","0.70","0.92"
"22","A","Ton","no",NA,NA,NA,"1.72","-0.45","0.47"
"23","H","Cla","no",NA,NA,NA,"1.90","-0.61","-0.14"
"24","A","Vit","no",NA,NA,NA,"0.59","0.50","0.36"
"25","H","AVS","no",NA,NA,NA,"2.73","-1.31","-0.96"
"26","A","Gil","no",NA,NA,NA,"0.42","0.65","-0.31"
"27","H","Spo","no",NA,NA,NA,"0.27","0.77","0.46"
"28","A","Rio","no",NA,NA,NA,"1.18","0.00","0.46"
"29","H","Cas","no",NA,NA,NA,"1.96","-0.66","-0.20"
"30","A","Nac","no",NA,NA,NA,"1.04","0.12","-0.08"
"31","H","Aro","no",NA,NA,NA,"2.01","-0.70","-0.78"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.20"
"33","H","Est","no",NA,NA,NA,"2.06","-0.74","-0.55"
"34","A","Fam","no",NA,NA,NA,"0.54","0.55","0.00"
