"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.27","0.77","0.77"
"2","H","Bra","yes",0,-3,0,"1.12","0.04","0.80"
"3","A","Ama","yes",1,0,2,"1.11","0.04","0.84"
"4","H","Ben","yes",0,-1,1,"0.43","0.63","1.48"
"5","H","Ton","yes",3,1,1,"2.24","-0.93","0.55"
"6","A","Cla","yes",0,-1,1,"1.15","0.01","0.56"
"7","H","Vit","yes",3,2,2,"1.69","-0.46","0.10"
"8","A","AVS","yes",3,2,3,"2.17","-0.87","-0.77"
"9","H","Gil","yes",0,-4,0,"1.35","-0.17","-0.94"
"10","A","Spo","yes",0,-2,0,"0.11","0.90","-0.03"
"11","H","Rio","yes",1,0,1,"1.78","-0.54","-0.57"
"12","A","Cas","yes",3,2,2,"1.22","-0.06","-0.62"
"13","H","Nac","yes",3,1,1,"1.94","-0.68","-1.30"
"14","A","Aro","yes",0,-1,0,"1.10","0.05","-1.25"
"15","H","Pto","yes",0,-3,0,"0.16","0.86","-0.38"
"16","A","Est","yes",0,-3,1,"0.54","0.54","0.16"
"17","H","Fam","yes",3,1,1,"1.53","-0.32","-0.16"
"18","H","Mor","yes",3,1,2,"1.85","-0.60","-0.76"
"19","A","Bra","yes",0,-5,0,"0.49","0.58","-0.18"
"20","H","Ama","yes",1,0,1,"1.75","-0.51","-0.68"
"21","A","Ben","no",NA,NA,NA,"0.22","0.81","0.12"
"22","A","Ton","no",NA,NA,NA,"1.25","-0.07","0.05"
"23","H","Cla","no",NA,NA,NA,"2.03","-0.75","-0.70"
"24","A","Vit","no",NA,NA,NA,"0.42","0.64","-0.06"
"25","H","AVS","no",NA,NA,NA,"2.72","-1.34","-1.41"
"26","A","Gil","no",NA,NA,NA,"0.29","0.75","-0.65"
"27","H","Spo","no",NA,NA,NA,"0.32","0.73","0.07"
"28","A","Rio","no",NA,NA,NA,"1.04","0.10","0.17"
"29","H","Cas","no",NA,NA,NA,"1.98","-0.71","-0.54"
"30","A","Nac","no",NA,NA,NA,"0.86","0.26","-0.28"
"31","H","Aro","no",NA,NA,NA,"1.99","-0.71","-0.99"
"32","A","Pto","no",NA,NA,NA,"0.05","0.96","-0.04"
"33","H","Est","no",NA,NA,NA,"1.73","-0.49","-0.53"
"34","A","Fam","no",NA,NA,NA,"0.55","0.53","-0.00"
