"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.49","0.54","0.54"
"2","H","Bra","yes",0,-3,0,"0.86","0.20","0.75"
"3","A","Ama","yes",1,0,2,"1.17","-0.08","0.66"
"4","H","Ben","yes",0,-1,1,"0.27","0.75","1.41"
"5","H","Ton","yes",3,1,1,"1.82","-0.69","0.72"
"6","A","Cla","yes",0,-1,1,"1.11","-0.03","0.70"
"7","H","Vit","yes",3,2,2,"1.79","-0.66","0.03"
"8","A","AVS","yes",3,2,3,"1.77","-0.64","-0.61"
"9","H","Gil","yes",0,-4,0,"1.09","-0.01","-0.62"
"10","A","Spo","yes",0,-2,0,"0.12","0.89","0.27"
"11","H","Rio","yes",1,0,1,"1.48","-0.37","-0.10"
"12","A","Cas","yes",3,2,2,"1.17","-0.08","-0.18"
"13","H","Nac","yes",3,1,1,"1.74","-0.62","-0.80"
"14","A","Aro","yes",0,-1,0,"0.88","0.18","-0.61"
"15","H","Pto","yes",0,-3,0,"0.17","0.85","0.23"
"16","A","Est","yes",0,-3,1,"0.64","0.41","0.64"
"17","H","Fam","yes",3,1,1,"1.33","-0.24","0.40"
"18","H","Mor","yes",3,1,2,"1.50","-0.39","0.01"
"19","A","Bra","yes",0,-5,0,"0.38","0.65","0.66"
"20","H","Ama","yes",1,0,1,"1.67","-0.55","0.11"
"21","A","Ben","yes",0,-1,1,"0.22","0.80","0.91"
"22","A","Ton","yes",1,0,1,"1.46","-0.36","0.56"
"23","H","Cla","yes",1,0,1,"1.94","-0.80","-0.24"
"24","A","Vit","yes",1,0,1,"0.51","0.53","0.28"
"25","H","AVS","yes",1,0,0,"2.43","-1.25","-0.97"
"26","A","Gil","no",NA,NA,NA,"0.31","0.72","-0.25"
"27","H","Spo","no",NA,NA,NA,"0.26","0.76","0.51"
"28","A","Rio","no",NA,NA,NA,"1.23","-0.14","0.37"
"29","H","Cas","no",NA,NA,NA,"1.72","-0.59","-0.22"
"30","A","Nac","no",NA,NA,NA,"1.03","0.05","-0.18"
"31","H","Aro","no",NA,NA,NA,"1.85","-0.72","-0.90"
"32","A","Pto","no",NA,NA,NA,"0.07","0.93","0.04"
"33","H","Est","no",NA,NA,NA,"1.68","-0.56","-0.52"
"34","A","Fam","no",NA,NA,NA,"0.51","0.52","-0.00"
