"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.29","0.76","0.76"
"2","H","Bra","yes",0,-3,0,"0.79","0.35","1.11"
"3","A","Ama","yes",1,0,2,"1.21","-0.01","1.10"
"4","H","Ben","yes",0,-1,1,"0.14","0.89","1.99"
"5","H","Ton","yes",3,1,1,"2.19","-0.82","1.17"
"6","A","Cla","yes",0,-1,1,"1.10","0.09","1.26"
"7","H","Vit","yes",3,2,2,"1.38","-0.14","1.11"
"8","A","AVS","yes",3,2,3,"2.32","-0.93","0.18"
"9","H","Gil","yes",0,-4,0,"1.24","-0.03","0.16"
"10","A","Spo","yes",0,-2,0,"0.14","0.88","1.04"
"11","H","Rio","yes",1,0,1,"1.56","-0.29","0.75"
"12","A","Cas","yes",3,2,2,"1.72","-0.43","0.32"
"13","H","Nac","yes",3,1,1,"1.70","-0.41","-0.09"
"14","A","Aro","yes",0,-1,0,"1.23","-0.02","-0.11"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.86"
"16","A","Est","no",NA,NA,NA,"1.21","-0.00","0.86"
"17","H","Fam","no",NA,NA,NA,"1.27","-0.06","0.80"
"18","H","Mor","no",NA,NA,NA,"1.66","-0.38","0.42"
"19","A","Bra","no",NA,NA,NA,"0.62","0.48","0.90"
"20","H","Ama","no",NA,NA,NA,"2.06","-0.71","0.19"
"21","A","Ben","no",NA,NA,NA,"0.35","0.71","0.90"
"22","A","Ton","no",NA,NA,NA,"1.73","-0.44","0.46"
"23","H","Cla","no",NA,NA,NA,"1.97","-0.64","-0.18"
"24","A","Vit","no",NA,NA,NA,"0.57","0.53","0.35"
"25","H","AVS","no",NA,NA,NA,"2.76","-1.29","-0.94"
"26","A","Gil","no",NA,NA,NA,"0.43","0.64","-0.30"
"27","H","Spo","no",NA,NA,NA,"0.29","0.76","0.46"
"28","A","Rio","no",NA,NA,NA,"1.17","0.03","0.50"
"29","H","Cas","no",NA,NA,NA,"2.00","-0.66","-0.16"
"30","A","Nac","no",NA,NA,NA,"1.05","0.13","-0.03"
"31","H","Aro","no",NA,NA,NA,"2.09","-0.73","-0.77"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.21"
"33","H","Est","no",NA,NA,NA,"2.15","-0.78","-0.57"
"34","A","Fam","no",NA,NA,NA,"0.51","0.57","0.00"
