"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.63","0.42","0.42"
"2","H","Bra","yes",0,-3,0,"0.87","0.20","0.62"
"3","A","Ama","yes",1,0,2,"1.11","-0.02","0.59"
"4","H","Ben","yes",0,-1,1,"0.26","0.76","1.36"
"5","H","Ton","yes",3,1,1,"1.81","-0.67","0.69"
"6","A","Cla","yes",0,-1,1,"0.98","0.09","0.78"
"7","H","Vit","yes",3,2,2,"1.80","-0.66","0.12"
"8","A","AVS","yes",3,2,3,"1.88","-0.74","-0.61"
"9","H","Gil","yes",0,-4,0,"1.24","-0.15","-0.76"
"10","A","Spo","yes",0,-2,0,"0.12","0.89","0.13"
"11","H","Rio","yes",1,0,1,"1.32","-0.22","-0.09"
"12","A","Cas","yes",3,2,2,"1.23","-0.13","-0.22"
"13","H","Nac","yes",3,1,1,"1.81","-0.67","-0.89"
"14","A","Aro","yes",0,-1,0,"0.93","0.14","-0.75"
"15","H","Pto","yes",0,-3,0,"0.15","0.86","0.12"
"16","A","Est","yes",0,-3,1,"0.75","0.30","0.42"
"17","H","Fam","yes",3,1,1,"1.18","-0.09","0.33"
"18","H","Mor","yes",3,1,2,"1.52","-0.40","-0.07"
"19","A","Bra","yes",0,-5,0,"0.42","0.61","0.54"
"20","H","Ama","yes",1,0,1,"1.76","-0.63","-0.09"
"21","A","Ben","yes",0,-1,1,"0.21","0.81","0.72"
"22","A","Ton","yes",1,0,1,"1.55","-0.43","0.29"
"23","H","Cla","yes",1,0,1,"1.83","-0.69","-0.40"
"24","A","Vit","yes",1,0,1,"0.62","0.43","0.03"
"25","H","AVS","yes",1,0,0,"2.41","-1.22","-1.20"
"26","A","Gil","yes",1,0,2,"0.38","0.65","-0.55"
"27","H","Spo","yes",0,-3,1,"0.24","0.78","0.23"
"28","A","Rio","no",NA,NA,NA,"1.12","-0.03","0.20"
"29","H","Cas","no",NA,NA,NA,"1.81","-0.67","-0.47"
"30","A","Nac","no",NA,NA,NA,"1.16","-0.07","-0.54"
"31","H","Aro","no",NA,NA,NA,"1.66","-0.53","-1.07"
"32","A","Pto","no",NA,NA,NA,"0.07","0.93","-0.14"
"33","H","Est","no",NA,NA,NA,"1.53","-0.41","-0.55"
"34","A","Fam","no",NA,NA,NA,"0.49","0.55","-0.00"
