"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.27","0.79","0.79"
"2","H","Bra","yes",0,-3,0,"1.31","-0.04","0.75"
"3","A","Ama","yes",1,0,2,"1.05","0.17","0.91"
"4","H","Ben","yes",0,-1,1,"0.32","0.75","1.66"
"5","H","Ton","yes",3,1,1,"2.33","-0.84","0.82"
"6","A","Cla","yes",0,-1,1,"1.12","0.11","0.93"
"7","H","Vit","yes",3,2,2,"1.73","-0.37","0.55"
"8","A","AVS","yes",3,2,3,"2.25","-0.78","-0.23"
"9","H","Gil","yes",0,-4,0,"1.57","-0.25","-0.47"
"10","A","Spo","yes",0,-2,0,"0.12","0.91","0.44"
"11","H","Rio","yes",1,0,1,"1.74","-0.38","0.06"
"12","A","Cas","yes",3,2,2,"1.54","-0.22","-0.16"
"13","H","Nac","yes",3,1,1,"2.12","-0.68","-0.84"
"14","A","Aro","yes",0,-1,0,"1.16","0.08","-0.76"
"15","H","Pto","yes",0,-3,0,"0.04","0.97","0.21"
"16","A","Est","yes",0,-3,1,"0.73","0.42","0.63"
"17","H","Fam","yes",3,1,1,"1.66","-0.31","0.32"
"18","H","Mor","yes",3,1,2,"1.95","-0.54","-0.23"
"19","A","Bra","no",NA,NA,NA,"0.57","0.55","0.32"
"20","H","Ama","no",NA,NA,NA,"1.91","-0.51","-0.19"
"21","A","Ben","no",NA,NA,NA,"0.26","0.79","0.61"
"22","A","Ton","no",NA,NA,NA,"1.46","-0.15","0.46"
"23","H","Cla","no",NA,NA,NA,"2.16","-0.71","-0.26"
"24","A","Vit","no",NA,NA,NA,"0.53","0.58","0.33"
"25","H","AVS","no",NA,NA,NA,"2.81","-1.23","-0.90"
"26","A","Gil","no",NA,NA,NA,"0.36","0.71","-0.18"
"27","H","Spo","no",NA,NA,NA,"0.44","0.65","0.47"
"28","A","Rio","no",NA,NA,NA,"0.95","0.25","0.71"
"29","H","Cas","no",NA,NA,NA,"2.15","-0.71","0.01"
"30","A","Nac","no",NA,NA,NA,"1.11","0.12","0.13"
"31","H","Aro","no",NA,NA,NA,"2.30","-0.82","-0.69"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.29"
"33","H","Est","no",NA,NA,NA,"2.25","-0.78","-0.49"
"34","A","Fam","no",NA,NA,NA,"0.64","0.49","-0.00"
