"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.08","0.92","0.92"
"2","H","Bra","yes",0,-3,0,"0.92","0.07","0.99"
"3","A","Ama","yes",1,0,2,"1.41","-0.42","0.57"
"4","H","Ben","yes",0,-1,1,"0.22","0.78","1.35"
"5","H","Ton","yes",3,1,1,"2.24","-1.26","0.08"
"6","A","Cla","yes",0,-1,1,"1.10","-0.11","-0.03"
"7","H","Vit","yes",3,2,2,"1.33","-0.35","-0.38"
"8","A","AVS","yes",3,2,3,"2.69","-1.72","-2.10"
"9","H","Gil","no",NA,NA,NA,"0.53","0.46","-1.63"
"10","A","Spo","no",NA,NA,NA,"0.08","0.92","-0.71"
"11","H","Rio","no",NA,NA,NA,"1.22","-0.23","-0.94"
"12","A","Cas","no",NA,NA,NA,"0.91","0.08","-0.86"
"13","H","Nac","no",NA,NA,NA,"0.73","0.27","-0.59"
"14","A","Aro","no",NA,NA,NA,"0.67","0.33","-0.26"
"15","H","Pto","no",NA,NA,NA,"0.04","0.96","0.70"
"16","A","Est","no",NA,NA,NA,"1.50","-0.51","0.19"
"17","H","Fam","no",NA,NA,NA,"1.29","-0.30","-0.11"
"18","H","Mor","no",NA,NA,NA,"0.99","0.00","-0.11"
"19","A","Bra","no",NA,NA,NA,"0.89","0.10","-0.01"
"20","H","Ama","no",NA,NA,NA,"2.33","-1.36","-1.37"
"21","A","Ben","no",NA,NA,NA,"0.17","0.83","-0.54"
"22","A","Ton","no",NA,NA,NA,"1.51","-0.52","-1.06"
"23","H","Cla","no",NA,NA,NA,"1.73","-0.75","-1.81"
"24","A","Vit","no",NA,NA,NA,"0.35","0.65","-1.17"
"25","H","AVS","no",NA,NA,NA,"2.93","-1.96","-3.12"
"26","A","Gil","no",NA,NA,NA,"0.10","0.90","-2.22"
"27","H","Spo","no",NA,NA,NA,"0.11","0.88","-1.34"
"28","A","Rio","no",NA,NA,NA,"0.40","0.60","-0.74"
"29","H","Cas","no",NA,NA,NA,"1.15","-0.16","-0.90"
"30","A","Nac","no",NA,NA,NA,"0.37","0.62","-0.27"
"31","H","Aro","no",NA,NA,NA,"0.92","0.08","-0.20"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.78"
"33","H","Est","no",NA,NA,NA,"2.37","-1.39","-0.61"
"34","A","Fam","no",NA,NA,NA,"0.38","0.61","-0.00"
