"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.30","0.75","0.75"
"2","H","Bra","yes",0,-3,0,"1.01","0.15","0.90"
"3","A","Ama","yes",1,0,2,"1.23","-0.03","0.86"
"4","H","Ben","yes",0,-1,1,"0.12","0.90","1.76"
"5","H","Ton","yes",3,1,1,"2.15","-0.81","0.95"
"6","A","Cla","yes",0,-1,1,"1.14","0.04","0.99"
"7","H","Vit","yes",3,2,2,"1.35","-0.13","0.86"
"8","A","AVS","yes",3,2,3,"2.17","-0.83","0.03"
"9","H","Gil","yes",0,-4,0,"1.18","0.00","0.03"
"10","A","Spo","yes",0,-2,0,"0.15","0.88","0.91"
"11","H","Rio","yes",1,0,1,"1.45","-0.22","0.69"
"12","A","Cas","yes",3,2,2,"1.71","-0.44","0.25"
"13","H","Nac","yes",3,1,1,"1.77","-0.49","-0.24"
"14","A","Aro","yes",0,-1,0,"1.24","-0.04","-0.29"
"15","H","Pto","yes",0,-3,0,"0.03","0.97","0.69"
"16","A","Est","no",NA,NA,NA,"0.95","0.20","0.89"
"17","H","Fam","no",NA,NA,NA,"1.31","-0.10","0.78"
"18","H","Mor","no",NA,NA,NA,"1.65","-0.39","0.39"
"19","A","Bra","no",NA,NA,NA,"0.68","0.43","0.82"
"20","H","Ama","no",NA,NA,NA,"1.97","-0.66","0.16"
"21","A","Ben","no",NA,NA,NA,"0.28","0.76","0.93"
"22","A","Ton","no",NA,NA,NA,"1.87","-0.57","0.35"
"23","H","Cla","no",NA,NA,NA,"1.89","-0.59","-0.24"
"24","A","Vit","no",NA,NA,NA,"0.64","0.46","0.23"
"25","H","AVS","no",NA,NA,NA,"2.68","-1.26","-1.03"
"26","A","Gil","no",NA,NA,NA,"0.53","0.56","-0.47"
"27","H","Spo","no",NA,NA,NA,"0.22","0.82","0.34"
"28","A","Rio","no",NA,NA,NA,"1.22","-0.03","0.31"
"29","H","Cas","no",NA,NA,NA,"1.74","-0.46","-0.15"
"30","A","Nac","no",NA,NA,NA,"1.12","0.06","-0.09"
"31","H","Aro","no",NA,NA,NA,"1.99","-0.68","-0.77"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.21"
"33","H","Est","no",NA,NA,NA,"2.06","-0.73","-0.53"
"34","A","Fam","no",NA,NA,NA,"0.56","0.53","0.00"
