"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.33","0.72","0.72"
"2","H","Bra","yes",0,-3,0,"0.67","0.43","1.15"
"3","A","Ama","yes",1,0,2,"1.62","-0.37","0.78"
"4","H","Ben","yes",0,-1,1,"0.15","0.87","1.65"
"5","H","Ton","yes",3,1,1,"1.88","-0.59","1.05"
"6","A","Cla","yes",0,-1,1,"1.17","0.01","1.06"
"7","H","Vit","yes",3,2,2,"1.42","-0.20","0.86"
"8","A","AVS","yes",3,2,3,"2.42","-1.05","-0.19"
"9","H","Gil","yes",0,-4,0,"0.84","0.29","0.09"
"10","A","Spo","yes",0,-2,0,"0.17","0.86","0.95"
"11","H","Rio","yes",1,0,1,"1.39","-0.18","0.77"
"12","A","Cas","yes",3,2,2,"1.95","-0.65","0.12"
"13","H","Nac","no",NA,NA,NA,"1.40","-0.19","-0.07"
"14","A","Aro","no",NA,NA,NA,"1.61","-0.36","-0.44"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.53"
"16","A","Est","no",NA,NA,NA,"1.27","-0.08","0.46"
"17","H","Fam","no",NA,NA,NA,"1.15","0.03","0.48"
"18","H","Mor","no",NA,NA,NA,"1.38","-0.17","0.31"
"19","A","Bra","no",NA,NA,NA,"0.80","0.32","0.63"
"20","H","Ama","no",NA,NA,NA,"1.91","-0.62","0.01"
"21","A","Ben","no",NA,NA,NA,"0.39","0.67","0.68"
"22","A","Ton","no",NA,NA,NA,"1.83","-0.55","0.13"
"23","H","Cla","no",NA,NA,NA,"1.60","-0.36","-0.24"
"24","A","Vit","no",NA,NA,NA,"0.63","0.46","0.23"
"25","H","AVS","no",NA,NA,NA,"2.71","-1.30","-1.07"
"26","A","Gil","no",NA,NA,NA,"0.44","0.63","-0.44"
"27","H","Spo","no",NA,NA,NA,"0.23","0.81","0.36"
"28","A","Rio","no",NA,NA,NA,"1.12","0.05","0.41"
"29","H","Cas","no",NA,NA,NA,"1.86","-0.58","-0.17"
"30","A","Nac","no",NA,NA,NA,"1.34","-0.14","-0.30"
"31","H","Aro","no",NA,NA,NA,"1.79","-0.52","-0.82"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.15"
"33","H","Est","no",NA,NA,NA,"1.86","-0.58","-0.43"
"34","A","Fam","no",NA,NA,NA,"0.67","0.43","-0.00"
