"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.37","0.68","0.68"
"2","H","Bra","yes",0,-3,0,"1.10","0.05","0.74"
"3","A","Ama","yes",1,0,2,"1.00","0.14","0.88"
"4","H","Ben","yes",0,-1,1,"0.43","0.63","1.51"
"5","H","Ton","yes",3,1,1,"2.22","-0.91","0.60"
"6","A","Cla","yes",0,-1,1,"1.17","-0.01","0.59"
"7","H","Vit","yes",3,2,2,"1.86","-0.61","-0.02"
"8","A","AVS","yes",3,2,3,"2.15","-0.85","-0.87"
"9","H","Gil","yes",0,-4,0,"1.14","0.02","-0.85"
"10","A","Spo","yes",0,-2,0,"0.11","0.90","0.05"
"11","H","Rio","yes",1,0,1,"1.85","-0.59","-0.54"
"12","A","Cas","yes",3,2,2,"1.22","-0.06","-0.60"
"13","H","Nac","yes",3,1,1,"1.95","-0.68","-1.28"
"14","A","Aro","yes",0,-1,0,"0.91","0.21","-1.07"
"15","H","Pto","yes",0,-3,0,"0.16","0.86","-0.21"
"16","A","Est","yes",0,-3,1,"0.62","0.47","0.26"
"17","H","Fam","yes",3,1,1,"1.54","-0.32","-0.06"
"18","H","Mor","yes",3,1,2,"1.85","-0.60","-0.66"
"19","A","Bra","yes",0,-5,0,"0.42","0.64","-0.02"
"20","H","Ama","yes",1,0,1,"1.75","-0.51","-0.52"
"21","A","Ben","yes",0,-1,1,"0.21","0.82","0.30"
"22","A","Ton","no",NA,NA,NA,"1.25","-0.08","0.22"
"23","H","Cla","no",NA,NA,NA,"2.17","-0.87","-0.65"
"24","A","Vit","no",NA,NA,NA,"0.42","0.64","-0.01"
"25","H","AVS","no",NA,NA,NA,"2.70","-1.33","-1.34"
"26","A","Gil","no",NA,NA,NA,"0.28","0.76","-0.58"
"27","H","Spo","no",NA,NA,NA,"0.32","0.73","0.14"
"28","A","Rio","no",NA,NA,NA,"1.08","0.07","0.21"
"29","H","Cas","no",NA,NA,NA,"1.99","-0.72","-0.50"
"30","A","Nac","no",NA,NA,NA,"0.90","0.22","-0.28"
"31","H","Aro","no",NA,NA,NA,"1.97","-0.70","-0.97"
"32","A","Pto","no",NA,NA,NA,"0.05","0.96","-0.02"
"33","H","Est","no",NA,NA,NA,"1.74","-0.50","-0.52"
"34","A","Fam","no",NA,NA,NA,"0.56","0.52","-0.00"
