"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.29","0.76","0.76"
"2","H","Bra","yes",0,-3,0,"0.81","0.33","1.09"
"3","A","Ama","yes",1,0,2,"1.22","-0.01","1.09"
"4","H","Ben","yes",0,-1,1,"0.14","0.88","1.97"
"5","H","Ton","yes",3,1,1,"2.08","-0.71","1.26"
"6","A","Cla","yes",0,-1,1,"1.06","0.12","1.38"
"7","H","Vit","yes",3,2,2,"1.37","-0.13","1.25"
"8","A","AVS","yes",3,2,3,"2.32","-0.91","0.34"
"9","H","Gil","yes",0,-4,0,"1.27","-0.05","0.29"
"10","A","Spo","yes",0,-2,0,"0.14","0.88","1.18"
"11","H","Rio","yes",1,0,1,"1.55","-0.28","0.90"
"12","A","Cas","yes",3,2,2,"1.73","-0.43","0.47"
"13","H","Nac","yes",3,1,1,"1.77","-0.46","0.02"
"14","A","Aro","yes",0,-1,0,"1.26","-0.04","-0.02"
"15","H","Pto","no",NA,NA,NA,"0.04","0.97","0.95"
"16","A","Est","no",NA,NA,NA,"1.21","0.01","0.96"
"17","H","Fam","no",NA,NA,NA,"1.31","-0.08","0.88"
"18","H","Mor","no",NA,NA,NA,"1.71","-0.41","0.46"
"19","A","Bra","no",NA,NA,NA,"0.74","0.39","0.85"
"20","H","Ama","no",NA,NA,NA,"2.04","-0.68","0.17"
"21","A","Ben","no",NA,NA,NA,"0.35","0.71","0.88"
"22","A","Ton","no",NA,NA,NA,"1.68","-0.38","0.50"
"23","H","Cla","no",NA,NA,NA,"1.86","-0.53","-0.03"
"24","A","Vit","no",NA,NA,NA,"0.57","0.53","0.50"
"25","H","AVS","no",NA,NA,NA,"2.76","-1.28","-0.77"
"26","A","Gil","no",NA,NA,NA,"0.42","0.65","-0.12"
"27","H","Spo","no",NA,NA,NA,"0.29","0.76","0.64"
"28","A","Rio","no",NA,NA,NA,"1.14","0.06","0.70"
"29","H","Cas","no",NA,NA,NA,"2.01","-0.66","0.04"
"30","A","Nac","no",NA,NA,NA,"1.31","-0.08","-0.04"
"31","H","Aro","no",NA,NA,NA,"2.12","-0.75","-0.79"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.18"
"33","H","Est","no",NA,NA,NA,"2.13","-0.76","-0.58"
"34","A","Fam","no",NA,NA,NA,"0.51","0.58","0.00"
