"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.29","0.75","0.75"
"2","H","Bra","yes",0,-3,0,"1.01","0.15","0.90"
"3","A","Ama","yes",1,0,2,"1.23","-0.03","0.87"
"4","H","Ben","yes",0,-1,1,"0.13","0.89","1.76"
"5","H","Ton","yes",3,1,1,"2.16","-0.81","0.95"
"6","A","Cla","yes",0,-1,1,"1.15","0.04","0.99"
"7","H","Vit","yes",3,2,2,"1.34","-0.12","0.86"
"8","A","AVS","yes",3,2,3,"2.17","-0.82","0.04"
"9","H","Gil","yes",0,-4,0,"1.20","-0.01","0.03"
"10","A","Spo","yes",0,-2,0,"0.16","0.87","0.90"
"11","H","Rio","yes",1,0,1,"1.46","-0.23","0.67"
"12","A","Cas","yes",3,2,2,"1.71","-0.44","0.23"
"13","H","Nac","yes",3,1,1,"1.77","-0.49","-0.26"
"14","A","Aro","yes",0,-1,0,"1.23","-0.04","-0.29"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.68"
"16","A","Est","no",NA,NA,NA,"0.96","0.20","0.87"
"17","H","Fam","no",NA,NA,NA,"1.20","-0.01","0.86"
"18","H","Mor","no",NA,NA,NA,"1.65","-0.39","0.47"
"19","A","Bra","no",NA,NA,NA,"0.68","0.43","0.90"
"20","H","Ama","no",NA,NA,NA,"1.98","-0.66","0.24"
"21","A","Ben","no",NA,NA,NA,"0.36","0.70","0.94"
"22","A","Ton","no",NA,NA,NA,"1.87","-0.57","0.37"
"23","H","Cla","no",NA,NA,NA,"1.89","-0.59","-0.22"
"24","A","Vit","no",NA,NA,NA,"0.61","0.49","0.27"
"25","H","AVS","no",NA,NA,NA,"2.68","-1.26","-0.99"
"26","A","Gil","no",NA,NA,NA,"0.53","0.55","-0.43"
"27","H","Spo","no",NA,NA,NA,"0.27","0.77","0.34"
"28","A","Rio","no",NA,NA,NA,"1.22","-0.03","0.31"
"29","H","Cas","no",NA,NA,NA,"1.75","-0.47","-0.16"
"30","A","Nac","no",NA,NA,NA,"1.12","0.06","-0.10"
"31","H","Aro","no",NA,NA,NA,"2.00","-0.68","-0.78"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.19"
"33","H","Est","no",NA,NA,NA,"2.06","-0.73","-0.54"
"34","A","Fam","no",NA,NA,NA,"0.55","0.54","-0.00"
