"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.48","0.55","0.55"
"2","H","Bra","yes",0,-3,0,"0.86","0.20","0.76"
"3","A","Ama","yes",1,0,2,"1.19","-0.10","0.65"
"4","H","Ben","yes",0,-1,1,"0.27","0.75","1.40"
"5","H","Ton","yes",3,1,1,"1.84","-0.70","0.70"
"6","A","Cla","yes",0,-1,1,"1.25","-0.16","0.54"
"7","H","Vit","yes",3,2,2,"1.68","-0.55","-0.01"
"8","A","AVS","yes",3,2,3,"1.77","-0.64","-0.65"
"9","H","Gil","yes",0,-4,0,"1.01","0.06","-0.59"
"10","A","Spo","yes",0,-2,0,"0.11","0.90","0.31"
"11","H","Rio","yes",1,0,1,"1.59","-0.48","-0.17"
"12","A","Cas","yes",3,2,2,"1.15","-0.06","-0.23"
"13","H","Nac","yes",3,1,1,"1.75","-0.62","-0.86"
"14","A","Aro","yes",0,-1,0,"0.87","0.20","-0.66"
"15","H","Pto","yes",0,-3,0,"0.12","0.89","0.23"
"16","A","Est","yes",0,-3,1,"0.63","0.42","0.65"
"17","H","Fam","yes",3,1,1,"1.35","-0.25","0.40"
"18","H","Mor","yes",3,1,2,"1.52","-0.41","-0.01"
"19","A","Bra","yes",0,-5,0,"0.37","0.66","0.65"
"20","H","Ama","yes",1,0,1,"1.69","-0.57","0.08"
"21","A","Ben","yes",0,-1,1,"0.23","0.79","0.87"
"22","A","Ton","yes",1,0,1,"1.38","-0.28","0.59"
"23","H","Cla","yes",1,0,1,"1.97","-0.82","-0.23"
"24","A","Vit","yes",1,0,1,"0.49","0.54","0.31"
"25","H","AVS","yes",1,0,0,"2.44","-1.26","-0.96"
"26","A","Gil","no",NA,NA,NA,"0.30","0.72","-0.23"
"27","H","Spo","no",NA,NA,NA,"0.25","0.76","0.53"
"28","A","Rio","no",NA,NA,NA,"1.23","-0.14","0.39"
"29","H","Cas","no",NA,NA,NA,"1.73","-0.61","-0.21"
"30","A","Nac","no",NA,NA,NA,"1.03","0.05","-0.16"
"31","H","Aro","no",NA,NA,NA,"1.87","-0.73","-0.90"
"32","A","Pto","no",NA,NA,NA,"0.07","0.94","0.04"
"33","H","Est","no",NA,NA,NA,"1.70","-0.58","-0.53"
"34","A","Fam","no",NA,NA,NA,"0.50","0.53","0.00"
