"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.26","0.79","0.79"
"2","H","Bra","yes",0,-3,0,"1.31","-0.05","0.74"
"3","A","Ama","yes",1,0,2,"1.14","0.08","0.83"
"4","H","Ben","yes",0,-1,1,"0.31","0.75","1.58"
"5","H","Ton","yes",3,1,1,"2.32","-0.85","0.72"
"6","A","Cla","yes",0,-1,1,"1.09","0.12","0.85"
"7","H","Vit","yes",3,2,2,"1.74","-0.40","0.45"
"8","A","AVS","yes",3,2,3,"2.19","-0.75","-0.30"
"9","H","Gil","yes",0,-4,0,"1.57","-0.25","-0.56"
"10","A","Spo","yes",0,-2,0,"0.11","0.91","0.35"
"11","H","Rio","yes",1,0,1,"1.74","-0.39","-0.03"
"12","A","Cas","yes",3,2,2,"1.62","-0.30","-0.33"
"13","H","Nac","yes",3,1,1,"2.13","-0.70","-1.03"
"14","A","Aro","yes",0,-1,0,"1.13","0.10","-0.94"
"15","H","Pto","yes",0,-3,0,"0.04","0.97","0.03"
"16","A","Est","yes",0,-3,1,"0.69","0.45","0.48"
"17","H","Fam","yes",3,1,1,"1.65","-0.32","0.15"
"18","H","Mor","yes",3,1,2,"1.95","-0.56","-0.41"
"19","A","Bra","no",NA,NA,NA,"0.55","0.56","0.15"
"20","H","Ama","no",NA,NA,NA,"1.93","-0.54","-0.39"
"21","A","Ben","no",NA,NA,NA,"0.25","0.80","0.41"
"22","A","Ton","no",NA,NA,NA,"1.41","-0.13","0.29"
"23","H","Cla","no",NA,NA,NA,"2.15","-0.72","-0.43"
"24","A","Vit","no",NA,NA,NA,"0.50","0.60","0.17"
"25","H","AVS","no",NA,NA,NA,"2.78","-1.23","-1.05"
"26","A","Gil","no",NA,NA,NA,"0.34","0.73","-0.33"
"27","H","Spo","no",NA,NA,NA,"0.43","0.65","0.33"
"28","A","Rio","no",NA,NA,NA,"0.91","0.27","0.60"
"29","H","Cas","no",NA,NA,NA,"2.16","-0.73","-0.13"
"30","A","Nac","no",NA,NA,NA,"1.08","0.13","0.01"
"31","H","Aro","no",NA,NA,NA,"2.29","-0.84","-0.83"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.15"
"33","H","Est","no",NA,NA,NA,"2.07","-0.66","-0.51"
"34","A","Fam","no",NA,NA,NA,"0.61","0.51","0.00"
