"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.36","0.73","0.73"
"2","H","Bra","yes",0,-3,0,"0.87","0.35","1.08"
"3","A","Ama","yes",1,0,2,"1.47","-0.10","0.98"
"4","H","Ben","yes",0,-1,1,"0.20","0.85","1.83"
"5","H","Ton","yes",3,1,1,"2.09","-0.56","1.27"
"6","A","Cla","yes",0,-1,1,"1.29","0.03","1.30"
"7","H","Vit","yes",3,2,2,"1.39","-0.04","1.26"
"8","A","AVS","yes",3,2,3,"2.50","-0.87","0.39"
"9","H","Gil","yes",0,-4,0,"1.31","0.02","0.41"
"10","A","Spo","yes",0,-2,0,"0.20","0.85","1.26"
"11","H","Rio","yes",1,0,1,"1.61","-0.21","1.05"
"12","A","Cas","yes",3,2,2,"1.94","-0.46","0.59"
"13","H","Nac","yes",3,1,1,"1.78","-0.34","0.26"
"14","A","Aro","no",NA,NA,NA,"1.82","-0.37","-0.11"
"15","H","Pto","no",NA,NA,NA,"0.04","0.97","0.86"
"16","A","Est","no",NA,NA,NA,"1.46","-0.10","0.77"
"17","H","Fam","no",NA,NA,NA,"1.39","-0.04","0.73"
"18","H","Mor","no",NA,NA,NA,"1.76","-0.32","0.40"
"19","A","Bra","no",NA,NA,NA,"0.97","0.27","0.67"
"20","H","Ama","no",NA,NA,NA,"2.04","-0.53","0.15"
"21","A","Ben","no",NA,NA,NA,"0.49","0.63","0.78"
"22","A","Ton","no",NA,NA,NA,"1.91","-0.43","0.35"
"23","H","Cla","no",NA,NA,NA,"1.88","-0.41","-0.06"
"24","A","Vit","no",NA,NA,NA,"0.76","0.43","0.37"
"25","H","AVS","no",NA,NA,NA,"2.78","-1.08","-0.72"
"26","A","Gil","no",NA,NA,NA,"0.56","0.58","-0.14"
"27","H","Spo","no",NA,NA,NA,"0.31","0.77","0.63"
"28","A","Rio","no",NA,NA,NA,"1.39","-0.04","0.59"
"29","H","Cas","no",NA,NA,NA,"2.06","-0.54","0.04"
"30","A","Nac","no",NA,NA,NA,"1.61","-0.21","-0.16"
"31","H","Aro","no",NA,NA,NA,"2.22","-0.66","-0.82"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.14"
"33","H","Est","no",NA,NA,NA,"2.08","-0.56","-0.42"
"34","A","Fam","no",NA,NA,NA,"0.78","0.42","-0.00"
