"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.67","0.44","0.44"
"2","H","Bra","yes",0,-3,0,"0.90","0.25","0.68"
"3","A","Ama","yes",1,0,2,"1.21","-0.02","0.67"
"4","H","Ben","yes",0,-1,1,"0.34","0.71","1.38"
"5","H","Ton","yes",3,1,1,"2.04","-0.71","0.67"
"6","A","Cla","yes",0,-1,1,"1.14","0.04","0.71"
"7","H","Vit","yes",3,2,2,"1.87","-0.56","0.15"
"8","A","AVS","yes",3,2,3,"1.93","-0.62","-0.47"
"9","H","Gil","yes",0,-4,0,"1.50","-0.26","-0.72"
"10","A","Spo","yes",0,-2,0,"0.16","0.86","0.14"
"11","H","Rio","yes",1,0,1,"1.41","-0.18","-0.04"
"12","A","Cas","yes",3,2,2,"1.32","-0.10","-0.15"
"13","H","Nac","yes",3,1,1,"1.98","-0.66","-0.80"
"14","A","Aro","yes",0,-1,0,"0.82","0.32","-0.49"
"15","H","Pto","yes",0,-3,0,"0.19","0.84","0.35"
"16","A","Est","yes",0,-3,1,"0.84","0.30","0.65"
"17","H","Fam","yes",3,1,1,"1.30","-0.09","0.56"
"18","H","Mor","yes",3,1,2,"1.69","-0.41","0.15"
"19","A","Bra","yes",0,-5,0,"0.45","0.62","0.77"
"20","H","Ama","yes",1,0,1,"2.09","-0.75","0.02"
"21","A","Ben","yes",0,-1,1,"0.22","0.81","0.83"
"22","A","Ton","yes",1,0,1,"1.61","-0.35","0.48"
"23","H","Cla","yes",1,0,1,"2.03","-0.70","-0.22"
"24","A","Vit","yes",1,0,1,"0.63","0.47","0.25"
"25","H","AVS","yes",1,0,0,"2.49","-1.09","-0.84"
"26","A","Gil","yes",1,0,2,"0.50","0.58","-0.26"
"27","H","Spo","yes",0,-3,1,"0.31","0.74","0.48"
"28","A","Rio","yes",3,1,2,"1.37","-0.15","0.33"
"29","H","Cas","yes",3,2,3,"2.03","-0.70","-0.37"
"30","A","Nac","yes",0,-1,0,"1.04","0.13","-0.24"
"31","H","Aro","yes",3,1,2,"1.92","-0.61","-0.85"
"32","A","Pto","no",NA,NA,NA,"0.11","0.91","0.06"
"33","H","Est","no",NA,NA,NA,"1.87","-0.57","-0.51"
"34","A","Fam","no",NA,NA,NA,"0.58","0.51","-0.00"
