"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.37","0.68","0.68"
"2","H","Bra","yes",0,-3,0,"1.18","-0.02","0.67"
"3","A","Ama","yes",1,0,2,"1.04","0.11","0.77"
"4","H","Ben","yes",0,-1,1,"0.42","0.64","1.41"
"5","H","Ton","yes",3,1,1,"2.21","-0.91","0.50"
"6","A","Cla","yes",0,-1,1,"1.21","-0.05","0.46"
"7","H","Vit","yes",3,2,2,"1.86","-0.61","-0.15"
"8","A","AVS","yes",3,2,3,"1.81","-0.57","-0.72"
"9","H","Gil","yes",0,-4,0,"1.11","0.04","-0.67"
"10","A","Spo","yes",0,-2,0,"0.11","0.91","0.23"
"11","H","Rio","yes",1,0,1,"1.83","-0.58","-0.34"
"12","A","Cas","yes",3,2,2,"1.07","0.08","-0.27"
"13","H","Nac","yes",3,1,1,"1.91","-0.65","-0.92"
"14","A","Aro","yes",0,-1,0,"0.93","0.20","-0.72"
"15","H","Pto","yes",0,-3,0,"0.16","0.86","0.14"
"16","A","Est","yes",0,-3,1,"0.65","0.44","0.58"
"17","H","Fam","yes",3,1,1,"1.53","-0.32","0.26"
"18","H","Mor","yes",3,1,2,"1.83","-0.58","-0.32"
"19","A","Bra","yes",0,-5,0,"0.42","0.64","0.32"
"20","H","Ama","yes",1,0,1,"1.82","-0.57","-0.25"
"21","A","Ben","yes",0,-1,1,"0.21","0.82","0.56"
"22","A","Ton","yes",1,0,1,"1.33","-0.15","0.42"
"23","H","Cla","no",NA,NA,NA,"2.18","-0.88","-0.46"
"24","A","Vit","no",NA,NA,NA,"0.39","0.66","0.20"
"25","H","AVS","no",NA,NA,NA,"2.64","-1.28","-1.08"
"26","A","Gil","no",NA,NA,NA,"0.24","0.79","-0.29"
"27","H","Spo","no",NA,NA,NA,"0.31","0.73","0.44"
"28","A","Rio","no",NA,NA,NA,"1.12","0.04","0.48"
"29","H","Cas","no",NA,NA,NA,"1.95","-0.69","-0.21"
"30","A","Nac","no",NA,NA,NA,"0.91","0.21","0.01"
"31","H","Aro","no",NA,NA,NA,"2.07","-0.78","-0.78"
"32","A","Pto","no",NA,NA,NA,"0.07","0.94","0.16"
"33","H","Est","no",NA,NA,NA,"1.95","-0.68","-0.52"
"34","A","Fam","no",NA,NA,NA,"0.56","0.52","-0.00"
