"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.37","0.72","0.72"
"2","H","Bra","yes",0,-3,0,"0.86","0.35","1.07"
"3","A","Ama","yes",1,0,2,"1.47","-0.11","0.97"
"4","H","Ben","yes",0,-1,1,"0.20","0.85","1.82"
"5","H","Ton","yes",3,1,1,"2.08","-0.57","1.24"
"6","A","Cla","yes",0,-1,1,"1.27","0.04","1.29"
"7","H","Vit","yes",3,2,2,"1.60","-0.21","1.08"
"8","A","AVS","yes",3,2,3,"2.47","-0.86","0.21"
"9","H","Gil","yes",0,-4,0,"1.06","0.20","0.42"
"10","A","Spo","yes",0,-2,0,"0.19","0.85","1.27"
"11","H","Rio","yes",1,0,1,"1.60","-0.21","1.06"
"12","A","Cas","yes",3,2,2,"2.05","-0.55","0.51"
"13","H","Nac","yes",3,1,1,"1.79","-0.36","0.16"
"14","A","Aro","no",NA,NA,NA,"1.80","-0.36","-0.20"
"15","H","Pto","no",NA,NA,NA,"0.04","0.97","0.77"
"16","A","Est","no",NA,NA,NA,"1.43","-0.08","0.69"
"17","H","Fam","no",NA,NA,NA,"1.43","-0.08","0.61"
"18","H","Mor","no",NA,NA,NA,"1.78","-0.34","0.26"
"19","A","Bra","no",NA,NA,NA,"0.91","0.31","0.58"
"20","H","Ama","no",NA,NA,NA,"2.08","-0.57","0.00"
"21","A","Ben","no",NA,NA,NA,"0.45","0.66","0.67"
"22","A","Ton","no",NA,NA,NA,"1.91","-0.44","0.22"
"23","H","Cla","no",NA,NA,NA,"1.87","-0.41","-0.19"
"24","A","Vit","no",NA,NA,NA,"0.72","0.46","0.27"
"25","H","AVS","no",NA,NA,NA,"2.78","-1.10","-0.83"
"26","A","Gil","no",NA,NA,NA,"0.50","0.62","-0.20"
"27","H","Spo","no",NA,NA,NA,"0.32","0.76","0.56"
"28","A","Rio","no",NA,NA,NA,"1.23","0.07","0.63"
"29","H","Cas","no",NA,NA,NA,"2.10","-0.59","0.04"
"30","A","Nac","no",NA,NA,NA,"1.56","-0.18","-0.13"
"31","H","Aro","no",NA,NA,NA,"2.23","-0.69","-0.82"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.15"
"33","H","Est","no",NA,NA,NA,"2.10","-0.59","-0.44"
"34","A","Fam","no",NA,NA,NA,"0.74","0.44","-0.00"
