"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.10","0.89","0.89"
"2","H","Bra","yes",0,-3,0,"0.89","0.05","0.94"
"3","A","Ama","yes",1,0,2,"1.36","-0.44","0.51"
"4","H","Ben","yes",0,-1,1,"0.11","0.88","1.39"
"5","H","Ton","yes",3,1,1,"2.24","-1.37","0.01"
"6","A","Cla","yes",0,-1,1,"1.04","-0.10","-0.08"
"7","H","Vit","yes",3,2,2,"1.40","-0.48","-0.56"
"8","A","AVS","yes",3,2,3,"2.47","-1.62","-2.18"
"9","H","Gil","yes",0,-4,0,"0.31","0.67","-1.51"
"10","A","Spo","yes",0,-2,0,"0.08","0.92","-0.60"
"11","H","Rio","no",NA,NA,NA,"1.08","-0.14","-0.74"
"12","A","Cas","no",NA,NA,NA,"1.31","-0.38","-1.12"
"13","H","Nac","no",NA,NA,NA,"1.03","-0.09","-1.21"
"14","A","Aro","no",NA,NA,NA,"0.92","0.03","-1.19"
"15","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.21"
"16","A","Est","no",NA,NA,NA,"1.13","-0.20","-0.41"
"17","H","Fam","no",NA,NA,NA,"0.86","0.09","-0.32"
"18","H","Mor","no",NA,NA,NA,"0.72","0.23","-0.09"
"19","A","Bra","no",NA,NA,NA,"0.72","0.23","0.15"
"20","H","Ama","no",NA,NA,NA,"1.82","-0.93","-0.78"
"21","A","Ben","no",NA,NA,NA,"0.12","0.87","0.08"
"22","A","Ton","no",NA,NA,NA,"1.54","-0.63","-0.55"
"23","H","Cla","no",NA,NA,NA,"1.39","-0.47","-1.02"
"24","A","Vit","no",NA,NA,NA,"0.42","0.56","-0.46"
"25","H","AVS","no",NA,NA,NA,"2.80","-1.97","-2.43"
"26","A","Gil","no",NA,NA,NA,"0.07","0.93","-1.50"
"27","H","Spo","no",NA,NA,NA,"0.09","0.91","-0.59"
"28","A","Rio","no",NA,NA,NA,"0.75","0.20","-0.39"
"29","H","Cas","no",NA,NA,NA,"1.58","-0.68","-1.07"
"30","A","Nac","no",NA,NA,NA,"0.63","0.34","-0.73"
"31","H","Aro","no",NA,NA,NA,"1.07","-0.13","-0.86"
"32","A","Pto","no",NA,NA,NA,"0.02","0.98","0.11"
"33","H","Est","no",NA,NA,NA,"1.73","-0.83","-0.72"
"34","A","Fam","no",NA,NA,NA,"0.27","0.72","-0.00"
