"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.73","0.37","0.37"
"2","H","Bra","yes",0,-3,0,"0.87","0.25","0.61"
"3","A","Ama","yes",1,0,2,"1.20","-0.04","0.57"
"4","H","Ben","yes",0,-1,1,"0.31","0.73","1.30"
"5","H","Ton","yes",3,1,1,"1.96","-0.70","0.60"
"6","A","Cla","yes",0,-1,1,"1.13","0.02","0.62"
"7","H","Vit","yes",3,2,2,"1.78","-0.54","0.07"
"8","A","AVS","yes",3,2,3,"1.92","-0.66","-0.59"
"9","H","Gil","yes",0,-4,0,"1.41","-0.22","-0.82"
"10","A","Spo","yes",0,-2,0,"0.16","0.86","0.05"
"11","H","Rio","yes",1,0,1,"1.33","-0.15","-0.11"
"12","A","Cas","yes",3,2,2,"1.27","-0.10","-0.21"
"13","H","Nac","yes",3,1,1,"1.89","-0.64","-0.85"
"14","A","Aro","yes",0,-1,0,"0.81","0.30","-0.55"
"15","H","Pto","yes",0,-3,0,"0.18","0.85","0.29"
"16","A","Est","yes",0,-3,1,"0.83","0.28","0.58"
"17","H","Fam","yes",3,1,1,"1.21","-0.05","0.52"
"18","H","Mor","yes",3,1,2,"1.60","-0.39","0.14"
"19","A","Bra","yes",0,-5,0,"0.45","0.61","0.74"
"20","H","Ama","yes",1,0,1,"2.01","-0.74","0.00"
"21","A","Ben","yes",0,-1,1,"0.22","0.81","0.81"
"22","A","Ton","yes",1,0,1,"1.60","-0.39","0.42"
"23","H","Cla","yes",1,0,1,"1.95","-0.69","-0.27"
"24","A","Vit","yes",1,0,1,"0.62","0.46","0.19"
"25","H","AVS","yes",1,0,0,"2.44","-1.12","-0.93"
"26","A","Gil","yes",1,0,2,"0.50","0.56","-0.37"
"27","H","Spo","yes",0,-3,1,"0.28","0.76","0.39"
"28","A","Rio","yes",3,1,2,"1.36","-0.18","0.21"
"29","H","Cas","yes",3,2,3,"1.95","-0.69","-0.48"
"30","A","Nac","yes",0,-1,0,"1.03","0.10","-0.37"
"31","H","Aro","no",NA,NA,NA,"1.78","-0.54","-0.91"
"32","A","Pto","no",NA,NA,NA,"0.11","0.91","-0.01"
"33","H","Est","no",NA,NA,NA,"1.72","-0.49","-0.50"
"34","A","Fam","no",NA,NA,NA,"0.58","0.50","-0.00"
