"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.65","0.44","0.44"
"2","H","Bra","yes",0,-3,0,"0.99","0.15","0.59"
"3","A","Ama","yes",1,0,2,"1.19","-0.02","0.56"
"4","H","Ben","yes",0,-1,1,"0.41","0.65","1.21"
"5","H","Ton","yes",3,1,1,"1.80","-0.55","0.67"
"6","A","Cla","yes",0,-1,1,"0.91","0.22","0.88"
"7","H","Vit","yes",3,2,2,"1.81","-0.56","0.33"
"8","A","AVS","yes",3,2,3,"1.59","-0.36","-0.04"
"9","H","Gil","yes",0,-4,0,"1.50","-0.29","-0.33"
"10","A","Spo","yes",0,-2,0,"0.22","0.81","0.48"
"11","H","Rio","yes",1,0,1,"1.44","-0.23","0.25"
"12","A","Cas","yes",3,2,2,"1.38","-0.18","0.07"
"13","H","Nac","yes",3,1,1,"1.91","-0.64","-0.57"
"14","A","Aro","yes",0,-1,0,"0.87","0.25","-0.32"
"15","H","Pto","yes",0,-3,0,"0.30","0.74","0.42"
"16","A","Est","yes",0,-3,1,"0.89","0.24","0.66"
"17","H","Fam","yes",3,1,1,"1.23","-0.05","0.60"
"18","H","Mor","yes",3,1,2,"1.77","-0.52","0.08"
"19","A","Bra","yes",0,-5,0,"0.52","0.56","0.64"
"20","H","Ama","yes",1,0,1,"2.06","-0.77","-0.13"
"21","A","Ben","yes",0,-1,1,"0.26","0.78","0.65"
"22","A","Ton","yes",1,0,1,"1.49","-0.28","0.37"
"23","H","Cla","yes",1,0,1,"1.95","-0.68","-0.31"
"24","A","Vit","yes",1,0,1,"0.67","0.43","0.12"
"25","H","AVS","yes",1,0,0,"2.26","-0.94","-0.83"
"26","A","Gil","yes",1,0,2,"0.58","0.50","-0.32"
"27","H","Spo","yes",0,-3,1,"0.38","0.67","0.35"
"28","A","Rio","yes",3,1,2,"1.35","-0.16","0.19"
"29","H","Cas","yes",3,2,3,"1.86","-0.59","-0.41"
"30","A","Nac","yes",0,-1,0,"1.16","-0.00","-0.41"
"31","H","Aro","yes",3,1,2,"1.71","-0.47","-0.88"
"32","A","Pto","yes",0,-1,0,"0.12","0.89","0.01"
"33","H","Est","yes",1,0,1,"1.78","-0.53","-0.51"
"34","A","Fam","no",NA,NA,NA,"0.57","0.51","-0.00"
