"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.31","0.72","0.72"
"2","H","Bra","yes",0,-3,0,"0.93","0.16","0.89"
"3","A","Ama","yes",1,0,2,"1.09","0.02","0.91"
"4","H","Ben","yes",0,-1,1,"0.23","0.79","1.70"
"5","H","Ton","yes",3,1,1,"2.07","-0.85","0.85"
"6","A","Cla","yes",0,-1,1,"1.01","0.10","0.95"
"7","H","Vit","yes",3,2,2,"1.46","-0.31","0.64"
"8","A","AVS","yes",3,2,3,"2.10","-0.88","-0.23"
"9","H","Gil","yes",0,-4,0,"1.23","-0.10","-0.33"
"10","A","Spo","yes",0,-2,0,"0.11","0.90","0.57"
"11","H","Rio","yes",1,0,1,"1.43","-0.28","0.28"
"12","A","Cas","yes",3,2,2,"1.52","-0.36","-0.07"
"13","H","Nac","yes",3,1,1,"1.65","-0.47","-0.55"
"14","A","Aro","yes",0,-1,0,"1.12","-0.00","-0.55"
"15","H","Pto","yes",0,-3,0,"0.03","0.97","0.42"
"16","A","Est","yes",0,-3,1,"0.71","0.36","0.78"
"17","H","Fam","no",NA,NA,NA,"1.28","-0.14","0.64"
"18","H","Mor","no",NA,NA,NA,"1.51","-0.35","0.29"
"19","A","Bra","no",NA,NA,NA,"0.56","0.50","0.79"
"20","H","Ama","no",NA,NA,NA,"1.55","-0.38","0.40"
"21","A","Ben","no",NA,NA,NA,"0.28","0.75","1.15"
"22","A","Ton","no",NA,NA,NA,"1.74","-0.56","0.59"
"23","H","Cla","no",NA,NA,NA,"1.79","-0.60","-0.01"
"24","A","Vit","no",NA,NA,NA,"0.62","0.44","0.43"
"25","H","AVS","no",NA,NA,NA,"2.64","-1.36","-0.93"
"26","A","Gil","no",NA,NA,NA,"0.47","0.58","-0.35"
"27","H","Spo","no",NA,NA,NA,"0.19","0.83","0.48"
"28","A","Rio","no",NA,NA,NA,"1.15","-0.03","0.44"
"29","H","Cas","no",NA,NA,NA,"1.62","-0.45","-0.00"
"30","A","Nac","no",NA,NA,NA,"1.04","0.07","0.06"
"31","H","Aro","no",NA,NA,NA,"1.88","-0.68","-0.61"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.35"
"33","H","Est","no",NA,NA,NA,"1.96","-0.76","-0.40"
"34","A","Fam","no",NA,NA,NA,"0.67","0.40","-0.00"
