"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.24","0.81","0.81"
"2","H","Bra","yes",0,-3,0,"1.29","-0.03","0.78"
"3","A","Ama","yes",1,0,2,"1.16","0.07","0.84"
"4","H","Ben","yes",0,-1,1,"0.31","0.76","1.60"
"5","H","Ton","yes",3,1,1,"2.31","-0.85","0.75"
"6","A","Cla","yes",0,-1,1,"1.11","0.11","0.87"
"7","H","Vit","yes",3,2,2,"1.86","-0.49","0.38"
"8","A","AVS","yes",3,2,3,"2.20","-0.76","-0.38"
"9","H","Gil","yes",0,-4,0,"1.56","-0.25","-0.63"
"10","A","Spo","yes",0,-2,0,"0.11","0.91","0.28"
"11","H","Rio","yes",1,0,1,"1.73","-0.38","-0.10"
"12","A","Cas","yes",3,2,2,"1.64","-0.31","-0.42"
"13","H","Nac","yes",3,1,1,"2.11","-0.69","-1.10"
"14","A","Aro","yes",0,-1,0,"1.16","0.07","-1.03"
"15","H","Pto","yes",0,-3,0,"0.04","0.97","-0.06"
"16","A","Est","yes",0,-3,1,"0.59","0.53","0.46"
"17","H","Fam","yes",3,1,1,"1.64","-0.31","0.15"
"18","H","Mor","yes",3,1,2,"1.92","-0.54","-0.39"
"19","A","Bra","no",NA,NA,NA,"0.56","0.55","0.16"
"20","H","Ama","no",NA,NA,NA,"1.90","-0.52","-0.36"
"21","A","Ben","no",NA,NA,NA,"0.25","0.80","0.44"
"22","A","Ton","no",NA,NA,NA,"1.43","-0.15","0.30"
"23","H","Cla","no",NA,NA,NA,"2.16","-0.73","-0.43"
"24","A","Vit","no",NA,NA,NA,"0.52","0.58","0.15"
"25","H","AVS","no",NA,NA,NA,"2.78","-1.22","-1.06"
"26","A","Gil","no",NA,NA,NA,"0.35","0.72","-0.34"
"27","H","Spo","no",NA,NA,NA,"0.40","0.68","0.34"
"28","A","Rio","no",NA,NA,NA,"0.94","0.25","0.59"
"29","H","Cas","no",NA,NA,NA,"2.15","-0.72","-0.13"
"30","A","Nac","no",NA,NA,NA,"1.10","0.12","-0.01"
"31","H","Aro","no",NA,NA,NA,"2.28","-0.83","-0.83"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.14"
"33","H","Est","no",NA,NA,NA,"2.05","-0.64","-0.50"
"34","A","Fam","no",NA,NA,NA,"0.63","0.50","0.00"
