"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.69","0.43","0.43"
"2","H","Bra","yes",0,-3,0,"1.04","0.13","0.56"
"3","A","Ama","yes",1,0,2,"1.23","-0.03","0.53"
"4","H","Ben","yes",0,-1,1,"0.35","0.71","1.24"
"5","H","Ton","yes",3,1,1,"1.97","-0.65","0.58"
"6","A","Cla","yes",0,-1,1,"1.00","0.16","0.74"
"7","H","Vit","yes",3,2,2,"1.85","-0.55","0.19"
"8","A","AVS","yes",3,2,3,"1.86","-0.56","-0.37"
"9","H","Gil","yes",0,-4,0,"1.48","-0.24","-0.61"
"10","A","Spo","yes",0,-2,0,"0.22","0.82","0.21"
"11","H","Rio","yes",1,0,1,"1.48","-0.24","-0.04"
"12","A","Cas","yes",3,2,2,"1.33","-0.11","-0.15"
"13","H","Nac","yes",3,1,1,"1.89","-0.58","-0.73"
"14","A","Aro","yes",0,-1,0,"0.83","0.30","-0.43"
"15","H","Pto","yes",0,-3,0,"0.19","0.84","0.41"
"16","A","Est","yes",0,-3,1,"0.90","0.24","0.65"
"17","H","Fam","yes",3,1,1,"1.20","-0.01","0.65"
"18","H","Mor","yes",3,1,2,"1.70","-0.42","0.22"
"19","A","Bra","yes",0,-5,0,"0.46","0.61","0.84"
"20","H","Ama","yes",1,0,1,"2.08","-0.74","0.09"
"21","A","Ben","yes",0,-1,1,"0.22","0.82","0.91"
"22","A","Ton","yes",1,0,1,"1.68","-0.41","0.50"
"23","H","Cla","yes",1,0,1,"2.02","-0.69","-0.19"
"24","A","Vit","yes",1,0,1,"0.57","0.52","0.33"
"25","H","AVS","yes",1,0,0,"2.48","-1.08","-0.75"
"26","A","Gil","yes",1,0,2,"0.49","0.59","-0.16"
"27","H","Spo","yes",0,-3,1,"0.40","0.66","0.51"
"28","A","Rio","yes",3,1,2,"1.38","-0.15","0.36"
"29","H","Cas","yes",3,2,3,"2.05","-0.72","-0.37"
"30","A","Nac","yes",0,-1,0,"1.05","0.12","-0.24"
"31","H","Aro","yes",3,1,2,"1.91","-0.60","-0.85"
"32","A","Pto","no",NA,NA,NA,"0.11","0.90","0.06"
"33","H","Est","no",NA,NA,NA,"1.87","-0.56","-0.51"
"34","A","Fam","no",NA,NA,NA,"0.59","0.51","0.00"
