"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.30","0.73","0.73"
"2","H","Bra","yes",0,-3,0,"0.91","0.20","0.93"
"3","A","Ama","yes",1,0,2,"1.60","-0.40","0.52"
"4","H","Ben","yes",0,-1,1,"0.15","0.87","1.39"
"5","H","Ton","yes",3,1,1,"1.85","-0.63","0.76"
"6","A","Cla","yes",0,-1,1,"1.35","-0.19","0.58"
"7","H","Vit","yes",3,2,2,"1.35","-0.19","0.39"
"8","A","AVS","yes",3,2,3,"2.33","-1.05","-0.66"
"9","H","Gil","yes",0,-4,0,"0.78","0.32","-0.34"
"10","A","Spo","yes",0,-2,0,"0.15","0.87","0.52"
"11","H","Rio","yes",1,0,1,"1.36","-0.20","0.33"
"12","A","Cas","yes",3,2,2,"1.87","-0.65","-0.32"
"13","H","Nac","no",NA,NA,NA,"1.33","-0.17","-0.49"
"14","A","Aro","no",NA,NA,NA,"1.48","-0.31","-0.79"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.18"
"16","A","Est","no",NA,NA,NA,"1.22","-0.08","0.10"
"17","H","Fam","no",NA,NA,NA,"1.01","0.11","0.22"
"18","H","Mor","no",NA,NA,NA,"1.34","-0.18","0.04"
"19","A","Bra","no",NA,NA,NA,"0.80","0.29","0.33"
"20","H","Ama","no",NA,NA,NA,"1.86","-0.63","-0.30"
"21","A","Ben","no",NA,NA,NA,"0.41","0.64","0.34"
"22","A","Ton","no",NA,NA,NA,"1.80","-0.58","-0.24"
"23","H","Cla","no",NA,NA,NA,"1.56","-0.37","-0.61"
"24","A","Vit","no",NA,NA,NA,"0.66","0.42","-0.18"
"25","H","AVS","no",NA,NA,NA,"2.66","-1.34","-1.53"
"26","A","Gil","no",NA,NA,NA,"0.43","0.63","-0.90"
"27","H","Spo","no",NA,NA,NA,"0.10","0.91","0.01"
"28","A","Rio","no",NA,NA,NA,"1.09","0.04","0.05"
"29","H","Cas","no",NA,NA,NA,"1.54","-0.36","-0.31"
"30","A","Nac","no",NA,NA,NA,"1.28","-0.13","-0.44"
"31","H","Aro","no",NA,NA,NA,"1.69","-0.49","-0.93"
"32","A","Pto","no",NA,NA,NA,"0.04","0.96","0.03"
"33","H","Est","no",NA,NA,NA,"1.79","-0.57","-0.54"
"34","A","Fam","no",NA,NA,NA,"0.52","0.54","-0.00"
