"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.67","0.42","0.42"
"2","H","Bra","yes",0,-3,0,"0.83","0.28","0.70"
"3","A","Ama","yes",1,0,2,"1.21","-0.04","0.66"
"4","H","Ben","yes",0,-1,1,"0.31","0.73","1.39"
"5","H","Ton","yes",3,1,1,"1.97","-0.70","0.69"
"6","A","Cla","yes",0,-1,1,"1.13","0.02","0.71"
"7","H","Vit","yes",3,2,2,"1.78","-0.55","0.16"
"8","A","AVS","yes",3,2,3,"1.92","-0.67","-0.50"
"9","H","Gil","yes",0,-4,0,"1.41","-0.22","-0.73"
"10","A","Spo","yes",0,-2,0,"0.16","0.86","0.14"
"11","H","Rio","yes",1,0,1,"1.33","-0.15","-0.01"
"12","A","Cas","yes",3,2,2,"1.31","-0.14","-0.15"
"13","H","Nac","yes",3,1,1,"1.90","-0.64","-0.79"
"14","A","Aro","yes",0,-1,0,"0.81","0.30","-0.49"
"15","H","Pto","yes",0,-3,0,"0.18","0.85","0.35"
"16","A","Est","yes",0,-3,1,"0.83","0.28","0.64"
"17","H","Fam","yes",3,1,1,"1.21","-0.05","0.58"
"18","H","Mor","yes",3,1,2,"1.60","-0.39","0.20"
"19","A","Bra","yes",0,-5,0,"0.45","0.61","0.81"
"20","H","Ama","yes",1,0,1,"2.02","-0.75","0.06"
"21","A","Ben","yes",0,-1,1,"0.22","0.81","0.87"
"22","A","Ton","yes",1,0,1,"1.60","-0.39","0.48"
"23","H","Cla","yes",1,0,1,"1.96","-0.70","-0.21"
"24","A","Vit","yes",1,0,1,"0.62","0.46","0.25"
"25","H","AVS","yes",1,0,0,"2.45","-1.12","-0.87"
"26","A","Gil","yes",1,0,2,"0.50","0.56","-0.31"
"27","H","Spo","yes",0,-3,1,"0.28","0.76","0.45"
"28","A","Rio","yes",3,1,2,"1.36","-0.18","0.27"
"29","H","Cas","yes",3,2,3,"1.95","-0.69","-0.42"
"30","A","Nac","yes",0,-1,0,"1.03","0.10","-0.32"
"31","H","Aro","no",NA,NA,NA,"1.78","-0.54","-0.86"
"32","A","Pto","no",NA,NA,NA,"0.11","0.91","0.05"
"33","H","Est","no",NA,NA,NA,"1.79","-0.55","-0.50"
"34","A","Fam","no",NA,NA,NA,"0.58","0.50","-0.00"
