"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.23","0.81","0.81"
"2","H","Bra","yes",0,-3,0,"1.15","0.01","0.82"
"3","A","Ama","yes",1,0,2,"1.07","0.08","0.90"
"4","H","Ben","yes",0,-1,1,"0.25","0.79","1.68"
"5","H","Ton","yes",3,1,1,"2.27","-0.95","0.73"
"6","A","Cla","yes",0,-1,1,"1.11","0.05","0.78"
"7","H","Vit","yes",3,2,2,"1.74","-0.50","0.28"
"8","A","AVS","yes",3,2,3,"2.13","-0.83","-0.55"
"9","H","Gil","yes",0,-4,0,"1.39","-0.20","-0.75"
"10","A","Spo","yes",0,-2,0,"0.10","0.91","0.16"
"11","H","Rio","yes",1,0,1,"1.79","-0.54","-0.38"
"12","A","Cas","yes",3,2,2,"1.55","-0.33","-0.71"
"13","H","Nac","yes",3,1,1,"1.98","-0.70","-1.41"
"14","A","Aro","yes",0,-1,0,"1.06","0.09","-1.32"
"15","H","Pto","yes",0,-3,0,"0.03","0.97","-0.35"
"16","A","Est","yes",0,-3,1,"0.52","0.56","0.20"
"17","H","Fam","yes",3,1,1,"1.49","-0.29","-0.08"
"18","H","Mor","yes",3,1,2,"1.87","-0.61","-0.69"
"19","A","Bra","yes",0,-5,0,"0.45","0.61","-0.08"
"20","H","Ama","yes",1,0,1,"1.82","-0.56","-0.64"
"21","A","Ben","no",NA,NA,NA,"0.20","0.83","0.19"
"22","A","Ton","no",NA,NA,NA,"1.32","-0.13","0.06"
"23","H","Cla","no",NA,NA,NA,"2.04","-0.76","-0.70"
"24","A","Vit","no",NA,NA,NA,"0.38","0.67","-0.03"
"25","H","AVS","no",NA,NA,NA,"2.74","-1.36","-1.39"
"26","A","Gil","no",NA,NA,NA,"0.31","0.73","-0.66"
"27","H","Spo","no",NA,NA,NA,"0.33","0.72","0.07"
"28","A","Rio","no",NA,NA,NA,"1.00","0.14","0.21"
"29","H","Cas","no",NA,NA,NA,"2.07","-0.78","-0.57"
"30","A","Nac","no",NA,NA,NA,"0.81","0.30","-0.26"
"31","H","Aro","no",NA,NA,NA,"2.01","-0.73","-1.00"
"32","A","Pto","no",NA,NA,NA,"0.02","0.98","-0.02"
"33","H","Est","no",NA,NA,NA,"1.79","-0.54","-0.56"
"34","A","Fam","no",NA,NA,NA,"0.52","0.56","0.00"
