"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.81","0.30","0.30"
"2","H","Bra","yes",0,-3,0,"0.79","0.31","0.61"
"3","A","Ama","yes",1,0,2,"1.28","-0.11","0.50"
"4","H","Ben","yes",0,-1,1,"0.35","0.69","1.19"
"5","H","Ton","yes",3,1,1,"1.88","-0.63","0.56"
"6","A","Cla","yes",0,-1,1,"1.15","0.00","0.56"
"7","H","Vit","yes",3,2,2,"1.81","-0.57","-0.01"
"8","A","AVS","yes",3,2,3,"2.03","-0.77","-0.78"
"9","H","Gil","yes",0,-4,0,"1.24","-0.08","-0.87"
"10","A","Spo","yes",0,-2,0,"0.14","0.88","0.01"
"11","H","Rio","yes",1,0,1,"1.34","-0.16","-0.15"
"12","A","Cas","yes",3,2,2,"1.33","-0.15","-0.30"
"13","H","Nac","yes",3,1,1,"1.80","-0.57","-0.87"
"14","A","Aro","yes",0,-1,0,"0.96","0.17","-0.70"
"15","H","Pto","yes",0,-3,0,"0.16","0.86","0.16"
"16","A","Est","yes",0,-3,1,"0.89","0.22","0.38"
"17","H","Fam","yes",3,1,1,"1.12","0.02","0.40"
"18","H","Mor","yes",3,1,2,"1.50","-0.31","0.10"
"19","A","Bra","yes",0,-5,0,"0.51","0.56","0.65"
"20","H","Ama","yes",1,0,1,"1.87","-0.63","0.03"
"21","A","Ben","yes",0,-1,1,"0.27","0.77","0.79"
"22","A","Ton","yes",1,0,1,"1.73","-0.50","0.29"
"23","H","Cla","yes",1,0,1,"1.85","-0.61","-0.32"
"24","A","Vit","yes",1,0,1,"0.69","0.40","0.08"
"25","H","AVS","yes",1,0,0,"2.42","-1.10","-1.03"
"26","A","Gil","yes",1,0,2,"0.45","0.61","-0.42"
"27","H","Spo","yes",0,-3,1,"0.25","0.78","0.36"
"28","A","Rio","yes",3,1,2,"1.39","-0.21","0.15"
"29","H","Cas","no",NA,NA,NA,"1.81","-0.58","-0.42"
"30","A","Nac","no",NA,NA,NA,"1.21","-0.06","-0.48"
"31","H","Aro","no",NA,NA,NA,"1.65","-0.44","-0.92"
"32","A","Pto","no",NA,NA,NA,"0.13","0.89","-0.03"
"33","H","Est","no",NA,NA,NA,"1.62","-0.41","-0.45"
"34","A","Fam","no",NA,NA,NA,"0.64","0.45","0.00"
