"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.11","0.89","0.89"
"2","H","Bra","yes",0,-3,0,"0.89","0.05","0.94"
"3","A","Ama","yes",1,0,2,"1.34","-0.42","0.53"
"4","H","Ben","yes",0,-1,1,"0.12","0.88","1.40"
"5","H","Ton","yes",3,1,1,"2.26","-1.39","0.01"
"6","A","Cla","yes",0,-1,1,"1.03","-0.09","-0.08"
"7","H","Vit","yes",3,2,2,"1.22","-0.30","-0.38"
"8","A","AVS","yes",3,2,3,"2.47","-1.61","-2.00"
"9","H","Gil","yes",0,-4,0,"0.32","0.66","-1.33"
"10","A","Spo","yes",0,-2,0,"0.08","0.91","-0.42"
"11","H","Rio","yes",1,0,1,"1.17","-0.24","-0.67"
"12","A","Cas","no",NA,NA,NA,"1.29","-0.37","-1.03"
"13","H","Nac","no",NA,NA,NA,"0.98","-0.04","-1.08"
"14","A","Aro","no",NA,NA,NA,"1.04","-0.10","-1.18"
"15","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.21"
"16","A","Est","no",NA,NA,NA,"0.81","0.15","-0.06"
"17","H","Fam","no",NA,NA,NA,"0.89","0.06","-0.00"
"18","H","Mor","no",NA,NA,NA,"0.75","0.21","0.20"
"19","A","Bra","no",NA,NA,NA,"0.74","0.22","0.43"
"20","H","Ama","no",NA,NA,NA,"1.75","-0.86","-0.43"
"21","A","Ben","no",NA,NA,NA,"0.14","0.85","0.42"
"22","A","Ton","no",NA,NA,NA,"1.63","-0.72","-0.30"
"23","H","Cla","no",NA,NA,NA,"1.30","-0.37","-0.68"
"24","A","Vit","no",NA,NA,NA,"0.42","0.56","-0.12"
"25","H","AVS","no",NA,NA,NA,"2.78","-1.95","-2.07"
"26","A","Gil","no",NA,NA,NA,"0.07","0.93","-1.15"
"27","H","Spo","no",NA,NA,NA,"0.08","0.91","-0.23"
"28","A","Rio","no",NA,NA,NA,"0.77","0.18","-0.05"
"29","H","Cas","no",NA,NA,NA,"1.59","-0.69","-0.73"
"30","A","Nac","no",NA,NA,NA,"0.69","0.27","-0.47"
"31","H","Aro","no",NA,NA,NA,"1.44","-0.53","-1.00"
"32","A","Pto","no",NA,NA,NA,"0.02","0.97","-0.02"
"33","H","Est","no",NA,NA,NA,"1.60","-0.69","-0.71"
"34","A","Fam","no",NA,NA,NA,"0.27","0.71","-0.00"
