"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.31","0.73","0.73"
"2","H","Bra","yes",0,-3,0,"0.82","0.28","1.02"
"3","A","Ama","yes",1,0,2,"1.59","-0.39","0.63"
"4","H","Ben","yes",0,-1,1,"0.15","0.87","1.50"
"5","H","Ton","yes",3,1,1,"1.86","-0.62","0.89"
"6","A","Cla","yes",0,-1,1,"1.36","-0.18","0.70"
"7","H","Vit","yes",3,2,2,"1.36","-0.18","0.53"
"8","A","AVS","yes",3,2,3,"2.34","-1.03","-0.51"
"9","H","Gil","yes",0,-4,0,"0.78","0.32","-0.18"
"10","A","Spo","yes",0,-2,0,"0.17","0.85","0.67"
"11","H","Rio","yes",1,0,1,"1.39","-0.21","0.46"
"12","A","Cas","yes",3,2,2,"1.87","-0.63","-0.17"
"13","H","Nac","no",NA,NA,NA,"1.35","-0.17","-0.34"
"14","A","Aro","no",NA,NA,NA,"1.55","-0.35","-0.69"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.29"
"16","A","Est","no",NA,NA,NA,"1.25","-0.08","0.20"
"17","H","Fam","no",NA,NA,NA,"1.04","0.10","0.30"
"18","H","Mor","no",NA,NA,NA,"1.37","-0.19","0.11"
"19","A","Bra","no",NA,NA,NA,"0.78","0.32","0.44"
"20","H","Ama","no",NA,NA,NA,"1.89","-0.64","-0.21"
"21","A","Ben","no",NA,NA,NA,"0.37","0.68","0.47"
"22","A","Ton","no",NA,NA,NA,"1.80","-0.56","-0.09"
"23","H","Cla","no",NA,NA,NA,"1.61","-0.40","-0.49"
"24","A","Vit","no",NA,NA,NA,"0.64","0.44","-0.05"
"25","H","AVS","no",NA,NA,NA,"2.68","-1.33","-1.38"
"26","A","Gil","no",NA,NA,NA,"0.43","0.63","-0.75"
"27","H","Spo","no",NA,NA,NA,"0.22","0.81","0.06"
"28","A","Rio","no",NA,NA,NA,"1.13","0.02","0.07"
"29","H","Cas","no",NA,NA,NA,"1.56","-0.36","-0.28"
"30","A","Nac","no",NA,NA,NA,"1.29","-0.13","-0.41"
"31","H","Aro","no",NA,NA,NA,"1.73","-0.51","-0.91"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.05"
"33","H","Est","no",NA,NA,NA,"1.81","-0.58","-0.52"
"34","A","Fam","no",NA,NA,NA,"0.55","0.52","-0.00"
