"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.35","0.69","0.69"
"2","H","Bra","yes",0,-3,0,"1.18","-0.03","0.67"
"3","A","Ama","yes",1,0,2,"0.99","0.14","0.81"
"4","H","Ben","yes",0,-1,1,"0.42","0.64","1.44"
"5","H","Ton","yes",3,1,1,"2.22","-0.93","0.51"
"6","A","Cla","yes",0,-1,1,"1.17","-0.02","0.50"
"7","H","Vit","yes",3,2,2,"1.84","-0.60","-0.10"
"8","A","AVS","yes",3,2,3,"2.14","-0.86","-0.97"
"9","H","Gil","yes",0,-4,0,"1.10","0.04","-0.93"
"10","A","Spo","yes",0,-2,0,"0.11","0.90","-0.03"
"11","H","Rio","yes",1,0,1,"1.84","-0.60","-0.63"
"12","A","Cas","yes",3,2,2,"1.03","0.11","-0.52"
"13","H","Nac","yes",3,1,1,"1.92","-0.67","-1.19"
"14","A","Aro","yes",0,-1,0,"0.91","0.21","-0.98"
"15","H","Pto","yes",0,-3,0,"0.17","0.85","-0.13"
"16","A","Est","yes",0,-3,1,"0.61","0.47","0.34"
"17","H","Fam","yes",3,1,1,"1.51","-0.31","0.03"
"18","H","Mor","yes",3,1,2,"1.84","-0.60","-0.57"
"19","A","Bra","yes",0,-5,0,"0.41","0.65","0.07"
"20","H","Ama","yes",1,0,1,"1.79","-0.56","-0.49"
"21","A","Ben","yes",0,-1,1,"0.20","0.83","0.34"
"22","A","Ton","yes",1,0,1,"1.27","-0.11","0.23"
"23","H","Cla","no",NA,NA,NA,"2.16","-0.88","-0.65"
"24","A","Vit","no",NA,NA,NA,"0.37","0.68","0.03"
"25","H","AVS","no",NA,NA,NA,"2.71","-1.36","-1.33"
"26","A","Gil","no",NA,NA,NA,"0.23","0.80","-0.53"
"27","H","Spo","no",NA,NA,NA,"0.31","0.73","0.21"
"28","A","Rio","no",NA,NA,NA,"1.06","0.08","0.28"
"29","H","Cas","no",NA,NA,NA,"1.97","-0.71","-0.43"
"30","A","Nac","no",NA,NA,NA,"0.88","0.24","-0.19"
"31","H","Aro","no",NA,NA,NA,"2.07","-0.81","-1.00"
"32","A","Pto","no",NA,NA,NA,"0.06","0.94","-0.05"
"33","H","Est","no",NA,NA,NA,"1.71","-0.49","-0.54"
"34","A","Fam","no",NA,NA,NA,"0.52","0.54","0.00"
