"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.73","0.36","0.36"
"2","H","Bra","yes",0,-3,0,"0.86","0.25","0.61"
"3","A","Ama","yes",1,0,2,"1.20","-0.04","0.58"
"4","H","Ben","yes",0,-1,1,"0.39","0.66","1.24"
"5","H","Ton","yes",3,1,1,"1.95","-0.70","0.54"
"6","A","Cla","yes",0,-1,1,"1.13","0.02","0.56"
"7","H","Vit","yes",3,2,2,"1.78","-0.55","0.02"
"8","A","AVS","yes",3,2,3,"1.92","-0.66","-0.65"
"9","H","Gil","yes",0,-4,0,"1.41","-0.23","-0.87"
"10","A","Spo","yes",0,-2,0,"0.12","0.89","0.02"
"11","H","Rio","yes",1,0,1,"1.32","-0.15","-0.13"
"12","A","Cas","yes",3,2,2,"1.27","-0.10","-0.23"
"13","H","Nac","yes",3,1,1,"1.89","-0.64","-0.87"
"14","A","Aro","yes",0,-1,0,"0.88","0.24","-0.63"
"15","H","Pto","yes",0,-3,0,"0.17","0.85","0.22"
"16","A","Est","yes",0,-3,1,"0.82","0.29","0.50"
"17","H","Fam","yes",3,1,1,"1.22","-0.05","0.45"
"18","H","Mor","yes",3,1,2,"1.60","-0.39","0.06"
"19","A","Bra","yes",0,-5,0,"0.42","0.63","0.70"
"20","H","Ama","yes",1,0,1,"1.95","-0.70","0.00"
"21","A","Ben","yes",0,-1,1,"0.23","0.80","0.80"
"22","A","Ton","yes",1,0,1,"1.60","-0.38","0.42"
"23","H","Cla","yes",1,0,1,"1.95","-0.69","-0.27"
"24","A","Vit","yes",1,0,1,"0.63","0.46","0.19"
"25","H","AVS","yes",1,0,0,"2.44","-1.12","-0.93"
"26","A","Gil","yes",1,0,2,"0.51","0.56","-0.37"
"27","H","Spo","yes",0,-3,1,"0.27","0.76","0.39"
"28","A","Rio","yes",3,1,2,"1.36","-0.18","0.22"
"29","H","Cas","yes",3,2,3,"1.95","-0.69","-0.47"
"30","A","Nac","yes",0,-1,0,"1.03","0.11","-0.37"
"31","H","Aro","no",NA,NA,NA,"1.78","-0.54","-0.91"
"32","A","Pto","no",NA,NA,NA,"0.11","0.90","-0.01"
"33","H","Est","no",NA,NA,NA,"1.72","-0.49","-0.50"
"34","A","Fam","no",NA,NA,NA,"0.57","0.50","-0.00"
