"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.29","0.73","0.73"
"2","H","Bra","yes",0,-3,0,"1.04","0.05","0.79"
"3","A","Ama","yes",1,0,2,"1.06","0.04","0.83"
"4","H","Ben","yes",0,-1,1,"0.23","0.79","1.62"
"5","H","Ton","yes",3,1,1,"1.99","-0.80","0.82"
"6","A","Cla","yes",0,-1,1,"0.99","0.10","0.92"
"7","H","Vit","yes",3,2,2,"1.39","-0.26","0.65"
"8","A","AVS","yes",3,2,3,"2.13","-0.93","-0.28"
"9","H","Gil","yes",0,-4,0,"1.20","-0.09","-0.37"
"10","A","Spo","yes",0,-2,0,"0.13","0.88","0.51"
"11","H","Rio","yes",1,0,1,"1.42","-0.29","0.23"
"12","A","Cas","yes",3,2,2,"1.50","-0.36","-0.13"
"13","H","Nac","yes",3,1,1,"1.73","-0.57","-0.70"
"14","A","Aro","yes",0,-1,0,"1.15","-0.04","-0.74"
"15","H","Pto","yes",0,-3,0,"0.03","0.97","0.23"
"16","A","Est","yes",0,-3,1,"0.73","0.34","0.56"
"17","H","Fam","no",NA,NA,NA,"1.24","-0.13","0.44"
"18","H","Mor","no",NA,NA,NA,"1.44","-0.31","0.13"
"19","A","Bra","no",NA,NA,NA,"0.55","0.50","0.63"
"20","H","Ama","no",NA,NA,NA,"1.49","-0.35","0.27"
"21","A","Ben","no",NA,NA,NA,"0.26","0.76","1.03"
"22","A","Ton","no",NA,NA,NA,"1.38","-0.26","0.78"
"23","H","Cla","no",NA,NA,NA,"1.77","-0.61","0.17"
"24","A","Vit","no",NA,NA,NA,"0.55","0.50","0.68"
"25","H","AVS","no",NA,NA,NA,"2.65","-1.41","-0.73"
"26","A","Gil","no",NA,NA,NA,"0.41","0.63","-0.10"
"27","H","Spo","no",NA,NA,NA,"0.28","0.74","0.64"
"28","A","Rio","no",NA,NA,NA,"1.14","-0.03","0.61"
"29","H","Cas","no",NA,NA,NA,"1.57","-0.43","0.19"
"30","A","Nac","no",NA,NA,NA,"1.06","0.04","0.23"
"31","H","Aro","no",NA,NA,NA,"2.03","-0.85","-0.62"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.35"
"33","H","Est","no",NA,NA,NA,"1.93","-0.75","-0.40"
"34","A","Fam","no",NA,NA,NA,"0.66","0.40","-0.00"
