"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.03","0.96","0.96"
"2","H","Bra","yes",0,-3,0,"1.12","-0.28","0.68"
"3","A","Ama","yes",1,0,2,"1.31","-0.50","0.18"
"4","H","Ben","yes",0,-1,1,"0.26","0.70","0.88"
"5","H","Ton","yes",3,1,1,"2.03","-1.32","-0.44"
"6","A","Cla","yes",0,-1,1,"0.91","-0.04","-0.48"
"7","H","Vit","yes",3,2,2,"1.33","-0.52","-1.00"
"8","A","AVS","no",NA,NA,NA,"2.52","-1.88","-2.88"
"9","H","Gil","no",NA,NA,NA,"0.42","0.52","-2.36"
"10","A","Spo","no",NA,NA,NA,"0.00","1.00","-1.36"
"11","H","Rio","no",NA,NA,NA,"1.09","-0.24","-1.60"
"12","A","Cas","no",NA,NA,NA,"0.46","0.48","-1.12"
"13","H","Nac","no",NA,NA,NA,"0.70","0.20","-0.92"
"14","A","Aro","no",NA,NA,NA,"0.57","0.35","-0.57"
"15","H","Pto","no",NA,NA,NA,"0.00","1.00","0.43"
"16","A","Est","no",NA,NA,NA,"1.41","-0.61","-0.18"
"17","H","Fam","no",NA,NA,NA,"0.76","0.13","-0.06"
"18","H","Mor","no",NA,NA,NA,"0.19","0.78","0.72"
"19","A","Bra","no",NA,NA,NA,"0.87","0.00","0.73"
"20","H","Ama","no",NA,NA,NA,"2.18","-1.49","-0.76"
"21","A","Ben","no",NA,NA,NA,"0.16","0.82","0.06"
"22","A","Ton","no",NA,NA,NA,"1.36","-0.56","-0.50"
"23","H","Cla","no",NA,NA,NA,"1.32","-0.51","-1.02"
"24","A","Vit","no",NA,NA,NA,"0.51","0.42","-0.60"
"25","H","AVS","no",NA,NA,NA,"2.88","-2.29","-2.89"
"26","A","Gil","no",NA,NA,NA,"0.04","0.95","-1.93"
"27","H","Spo","no",NA,NA,NA,"0.00","1.00","-0.93"
"28","A","Rio","no",NA,NA,NA,"0.49","0.44","-0.49"
"29","H","Cas","no",NA,NA,NA,"0.65","0.26","-0.23"
"30","A","Nac","no",NA,NA,NA,"0.67","0.23","0.00"
"31","H","Aro","no",NA,NA,NA,"0.92","-0.05","-0.05"
"32","A","Pto","no",NA,NA,NA,"0.00","1.00","0.95"
"33","H","Est","no",NA,NA,NA,"2.32","-1.66","-0.71"
"34","A","Fam","no",NA,NA,NA,"0.26","0.71","0.00"
