"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.50","0.54","0.54"
"2","H","Bra","yes",0,-3,0,"0.85","0.21","0.74"
"3","A","Ama","yes",1,0,2,"1.18","-0.09","0.65"
"4","H","Ben","yes",0,-1,1,"0.27","0.75","1.40"
"5","H","Ton","yes",3,1,1,"1.81","-0.68","0.73"
"6","A","Cla","yes",0,-1,1,"1.11","-0.03","0.70"
"7","H","Vit","yes",3,2,2,"1.78","-0.65","0.05"
"8","A","AVS","yes",3,2,3,"1.78","-0.65","-0.60"
"9","H","Gil","yes",0,-4,0,"1.09","-0.01","-0.61"
"10","A","Spo","yes",0,-2,0,"0.12","0.89","0.28"
"11","H","Rio","yes",1,0,1,"1.58","-0.46","-0.18"
"12","A","Cas","yes",3,2,2,"1.17","-0.08","-0.27"
"13","H","Nac","yes",3,1,1,"1.74","-0.61","-0.88"
"14","A","Aro","yes",0,-1,0,"0.89","0.17","-0.71"
"15","H","Pto","yes",0,-3,0,"0.16","0.85","0.14"
"16","A","Est","yes",0,-3,1,"0.64","0.41","0.55"
"17","H","Fam","yes",3,1,1,"1.32","-0.23","0.32"
"18","H","Mor","yes",3,1,2,"1.50","-0.39","-0.07"
"19","A","Bra","yes",0,-5,0,"0.38","0.64","0.58"
"20","H","Ama","yes",1,0,1,"1.66","-0.54","0.04"
"21","A","Ben","yes",0,-1,1,"0.22","0.80","0.84"
"22","A","Ton","yes",1,0,1,"1.40","-0.29","0.54"
"23","H","Cla","yes",1,0,1,"1.93","-0.79","-0.24"
"24","A","Vit","yes",1,0,1,"0.51","0.52","0.28"
"25","H","AVS","yes",1,0,0,"2.42","-1.25","-0.97"
"26","A","Gil","no",NA,NA,NA,"0.31","0.71","-0.25"
"27","H","Spo","no",NA,NA,NA,"0.25","0.76","0.51"
"28","A","Rio","no",NA,NA,NA,"1.25","-0.16","0.35"
"29","H","Cas","no",NA,NA,NA,"1.71","-0.58","-0.23"
"30","A","Nac","no",NA,NA,NA,"1.04","0.04","-0.19"
"31","H","Aro","no",NA,NA,NA,"1.84","-0.71","-0.90"
"32","A","Pto","no",NA,NA,NA,"0.07","0.93","0.03"
"33","H","Est","no",NA,NA,NA,"1.67","-0.55","-0.52"
"34","A","Fam","no",NA,NA,NA,"0.52","0.52","-0.00"
