"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.42","0.63","0.63"
"2","H","Bra","yes",0,-3,0,"0.97","0.15","0.78"
"3","A","Ama","yes",1,0,2,"1.22","-0.07","0.71"
"4","H","Ben","yes",0,-1,1,"0.37","0.67","1.38"
"5","H","Ton","yes",3,1,1,"1.95","-0.72","0.66"
"6","A","Cla","yes",0,-1,1,"1.27","-0.12","0.54"
"7","H","Vit","yes",3,2,2,"1.80","-0.58","-0.04"
"8","A","AVS","yes",3,2,3,"1.82","-0.60","-0.64"
"9","H","Gil","yes",0,-4,0,"1.12","0.02","-0.63"
"10","A","Spo","yes",0,-2,0,"0.11","0.91","0.28"
"11","H","Rio","yes",1,0,1,"1.72","-0.51","-0.23"
"12","A","Cas","yes",3,2,2,"1.17","-0.03","-0.26"
"13","H","Nac","yes",3,1,1,"1.91","-0.68","-0.94"
"14","A","Aro","yes",0,-1,0,"0.88","0.23","-0.72"
"15","H","Pto","yes",0,-3,0,"0.13","0.88","0.16"
"16","A","Est","yes",0,-3,1,"0.58","0.49","0.65"
"17","H","Fam","yes",3,1,1,"1.48","-0.30","0.35"
"18","H","Mor","yes",3,1,2,"1.64","-0.44","-0.09"
"19","A","Bra","yes",0,-5,0,"0.41","0.64","0.56"
"20","H","Ama","yes",1,0,1,"1.81","-0.60","-0.04"
"21","A","Ben","yes",0,-1,1,"0.23","0.80","0.76"
"22","A","Ton","yes",1,0,1,"1.40","-0.23","0.53"
"23","H","Cla","yes",1,0,1,"2.08","-0.83","-0.30"
"24","A","Vit","yes",1,0,1,"0.50","0.56","0.26"
"25","H","AVS","no",NA,NA,NA,"2.58","-1.27","-1.01"
"26","A","Gil","no",NA,NA,NA,"0.27","0.77","-0.24"
"27","H","Spo","no",NA,NA,NA,"0.23","0.80","0.55"
"28","A","Rio","no",NA,NA,NA,"1.25","-0.10","0.45"
"29","H","Cas","no",NA,NA,NA,"1.89","-0.66","-0.21"
"30","A","Nac","no",NA,NA,NA,"1.04","0.09","-0.12"
"31","H","Aro","no",NA,NA,NA,"1.95","-0.72","-0.84"
"32","A","Pto","no",NA,NA,NA,"0.07","0.94","0.10"
"33","H","Est","no",NA,NA,NA,"1.84","-0.61","-0.51"
"34","A","Fam","no",NA,NA,NA,"0.55","0.51","-0.00"
