"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.35","0.69","0.69"
"2","H","Bra","yes",0,-3,0,"1.10","0.04","0.74"
"3","A","Ama","yes",1,0,2,"0.96","0.16","0.90"
"4","H","Ben","yes",0,-1,1,"0.42","0.63","1.53"
"5","H","Ton","yes",3,1,1,"2.21","-0.93","0.60"
"6","A","Cla","yes",0,-1,1,"1.14","0.00","0.61"
"7","H","Vit","yes",3,2,2,"1.86","-0.62","-0.01"
"8","A","AVS","yes",3,2,3,"2.13","-0.85","-0.86"
"9","H","Gil","yes",0,-4,0,"1.14","0.01","-0.85"
"10","A","Spo","yes",0,-2,0,"0.11","0.90","0.05"
"11","H","Rio","yes",1,0,1,"1.84","-0.60","-0.55"
"12","A","Cas","yes",3,2,2,"1.19","-0.04","-0.59"
"13","H","Nac","yes",3,1,1,"1.94","-0.69","-1.28"
"14","A","Aro","yes",0,-1,0,"0.88","0.23","-1.05"
"15","H","Pto","yes",0,-3,0,"0.17","0.85","-0.20"
"16","A","Est","yes",0,-3,1,"0.59","0.48","0.29"
"17","H","Fam","yes",3,1,1,"1.53","-0.33","-0.05"
"18","H","Mor","yes",3,1,2,"1.84","-0.61","-0.65"
"19","A","Bra","yes",0,-5,0,"0.40","0.65","0.00"
"20","H","Ama","yes",1,0,1,"1.74","-0.52","-0.52"
"21","A","Ben","yes",0,-1,1,"0.20","0.83","0.31"
"22","A","Ton","yes",1,0,1,"1.24","-0.08","0.23"
"23","H","Cla","no",NA,NA,NA,"2.16","-0.88","-0.65"
"24","A","Vit","no",NA,NA,NA,"0.40","0.65","-0.00"
"25","H","AVS","no",NA,NA,NA,"2.72","-1.37","-1.37"
"26","A","Gil","no",NA,NA,NA,"0.27","0.77","-0.61"
"27","H","Spo","no",NA,NA,NA,"0.32","0.72","0.12"
"28","A","Rio","no",NA,NA,NA,"1.04","0.10","0.21"
"29","H","Cas","no",NA,NA,NA,"1.99","-0.73","-0.52"
"30","A","Nac","no",NA,NA,NA,"0.86","0.25","-0.27"
"31","H","Aro","no",NA,NA,NA,"1.97","-0.71","-0.98"
"32","A","Pto","no",NA,NA,NA,"0.06","0.94","-0.04"
"33","H","Est","no",NA,NA,NA,"1.74","-0.51","-0.55"
"34","A","Fam","no",NA,NA,NA,"0.51","0.55","-0.00"
