"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.37","0.68","0.68"
"2","H","Bra","yes",0,-3,0,"1.10","0.05","0.74"
"3","A","Ama","yes",1,0,2,"0.99","0.14","0.88"
"4","H","Ben","yes",0,-1,1,"0.45","0.62","1.49"
"5","H","Ton","yes",3,1,1,"2.21","-0.91","0.59"
"6","A","Cla","yes",0,-1,1,"1.16","-0.00","0.58"
"7","H","Vit","yes",3,2,2,"1.86","-0.60","-0.02"
"8","A","AVS","yes",3,2,3,"2.16","-0.86","-0.88"
"9","H","Gil","yes",0,-4,0,"1.14","0.01","-0.87"
"10","A","Spo","yes",0,-2,0,"0.12","0.90","0.03"
"11","H","Rio","yes",1,0,1,"1.84","-0.59","-0.55"
"12","A","Cas","yes",3,2,2,"1.22","-0.05","-0.61"
"13","H","Nac","yes",3,1,1,"1.95","-0.68","-1.29"
"14","A","Aro","yes",0,-1,0,"0.91","0.21","-1.08"
"15","H","Pto","yes",0,-3,0,"0.17","0.85","-0.23"
"16","A","Est","yes",0,-3,1,"0.61","0.47","0.24"
"17","H","Fam","yes",3,1,1,"1.53","-0.32","-0.07"
"18","H","Mor","yes",3,1,2,"1.85","-0.59","-0.67"
"19","A","Bra","yes",0,-5,0,"0.42","0.64","-0.02"
"20","H","Ama","yes",1,0,1,"1.74","-0.50","-0.53"
"21","A","Ben","yes",0,-1,1,"0.21","0.82","0.29"
"22","A","Ton","no",NA,NA,NA,"1.25","-0.07","0.22"
"23","H","Cla","no",NA,NA,NA,"2.16","-0.86","-0.64"
"24","A","Vit","no",NA,NA,NA,"0.42","0.63","-0.01"
"25","H","AVS","no",NA,NA,NA,"2.72","-1.35","-1.36"
"26","A","Gil","no",NA,NA,NA,"0.28","0.76","-0.60"
"27","H","Spo","no",NA,NA,NA,"0.32","0.72","0.13"
"28","A","Rio","no",NA,NA,NA,"1.07","0.08","0.20"
"29","H","Cas","no",NA,NA,NA,"1.99","-0.72","-0.51"
"30","A","Nac","no",NA,NA,NA,"0.90","0.23","-0.29"
"31","H","Aro","no",NA,NA,NA,"1.96","-0.70","-0.98"
"32","A","Pto","no",NA,NA,NA,"0.07","0.94","-0.04"
"33","H","Est","no",NA,NA,NA,"1.74","-0.50","-0.54"
"34","A","Fam","no",NA,NA,NA,"0.54","0.54","-0.00"
