"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.52","0.53","0.53"
"2","H","Bra","yes",0,-3,0,"0.89","0.20","0.73"
"3","A","Ama","yes",1,0,2,"1.23","-0.11","0.61"
"4","H","Ben","yes",0,-1,1,"0.27","0.76","1.37"
"5","H","Ton","yes",3,1,1,"1.83","-0.66","0.71"
"6","A","Cla","yes",0,-1,1,"1.15","-0.05","0.67"
"7","H","Vit","yes",3,2,2,"1.81","-0.64","0.03"
"8","A","AVS","yes",3,2,3,"1.82","-0.65","-0.62"
"9","H","Gil","yes",0,-4,0,"1.12","-0.01","-0.63"
"10","A","Spo","yes",0,-2,0,"0.13","0.89","0.25"
"11","H","Rio","yes",1,0,1,"1.49","-0.35","-0.10"
"12","A","Cas","yes",3,2,2,"1.22","-0.10","-0.20"
"13","H","Nac","yes",3,1,1,"1.76","-0.60","-0.80"
"14","A","Aro","yes",0,-1,0,"0.94","0.15","-0.65"
"15","H","Pto","yes",0,-3,0,"0.17","0.84","0.20"
"16","A","Est","yes",0,-3,1,"0.68","0.38","0.58"
"17","H","Fam","yes",3,1,1,"1.20","-0.09","0.49"
"18","H","Mor","yes",3,1,2,"1.52","-0.38","0.11"
"19","A","Bra","yes",0,-5,0,"0.41","0.63","0.74"
"20","H","Ama","yes",1,0,1,"1.69","-0.53","0.21"
"21","A","Ben","yes",0,-1,1,"0.23","0.79","1.00"
"22","A","Ton","yes",1,0,1,"1.51","-0.37","0.63"
"23","H","Cla","yes",1,0,1,"1.96","-0.77","-0.14"
"24","A","Vit","yes",1,0,1,"0.63","0.43","0.29"
"25","H","AVS","yes",1,0,0,"2.43","-1.20","-0.91"
"26","A","Gil","yes",1,0,2,"0.38","0.65","-0.26"
"27","H","Spo","no",NA,NA,NA,"0.27","0.76","0.50"
"28","A","Rio","no",NA,NA,NA,"1.29","-0.16","0.34"
"29","H","Cas","no",NA,NA,NA,"1.73","-0.56","-0.23"
"30","A","Nac","no",NA,NA,NA,"1.08","0.02","-0.20"
"31","H","Aro","no",NA,NA,NA,"1.87","-0.69","-0.89"
"32","A","Pto","no",NA,NA,NA,"0.08","0.93","0.03"
"33","H","Est","no",NA,NA,NA,"1.71","-0.54","-0.51"
"34","A","Fam","no",NA,NA,NA,"0.54","0.51","-0.00"
