"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.08","0.91","0.91"
"2","H","Bra","yes",0,-3,0,"0.77","0.18","1.09"
"3","A","Ama","yes",1,0,2,"1.45","-0.54","0.56"
"4","H","Ben","yes",0,-1,1,"0.16","0.83","1.39"
"5","H","Ton","yes",3,1,1,"2.07","-1.20","0.19"
"6","A","Cla","yes",0,-1,1,"1.01","-0.07","0.12"
"7","H","Vit","yes",3,2,2,"1.44","-0.53","-0.40"
"8","A","AVS","yes",3,2,3,"2.70","-1.86","-2.26"
"9","H","Gil","yes",0,-4,0,"0.32","0.66","-1.60"
"10","A","Spo","no",NA,NA,NA,"0.07","0.92","-0.68"
"11","H","Rio","no",NA,NA,NA,"0.94","0.00","-0.68"
"12","A","Cas","no",NA,NA,NA,"1.02","-0.08","-0.76"
"13","H","Nac","no",NA,NA,NA,"0.88","0.07","-0.69"
"14","A","Aro","no",NA,NA,NA,"0.72","0.23","-0.45"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.51"
"16","A","Est","no",NA,NA,NA,"1.32","-0.40","0.12"
"17","H","Fam","no",NA,NA,NA,"1.14","-0.21","-0.09"
"18","H","Mor","no",NA,NA,NA,"0.89","0.05","-0.04"
"19","A","Bra","no",NA,NA,NA,"0.56","0.41","0.37"
"20","H","Ama","no",NA,NA,NA,"2.25","-1.39","-1.02"
"21","A","Ben","no",NA,NA,NA,"0.11","0.89","-0.13"
"22","A","Ton","no",NA,NA,NA,"1.43","-0.52","-0.65"
"23","H","Cla","no",NA,NA,NA,"1.50","-0.59","-1.24"
"24","A","Vit","no",NA,NA,NA,"0.36","0.62","-0.62"
"25","H","AVS","no",NA,NA,NA,"2.92","-2.10","-2.72"
"26","A","Gil","no",NA,NA,NA,"0.08","0.92","-1.80"
"27","H","Spo","no",NA,NA,NA,"0.09","0.90","-0.90"
"28","A","Rio","no",NA,NA,NA,"0.36","0.62","-0.28"
"29","H","Cas","no",NA,NA,NA,"1.51","-0.60","-0.88"
"30","A","Nac","no",NA,NA,NA,"0.40","0.58","-0.31"
"31","H","Aro","no",NA,NA,NA,"0.99","-0.05","-0.36"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.61"
"33","H","Est","no",NA,NA,NA,"2.22","-1.35","-0.74"
"34","A","Fam","no",NA,NA,NA,"0.25","0.74","0.00"
