"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.09","0.91","0.91"
"2","H","Bra","yes",0,-3,0,"0.76","0.18","1.09"
"3","A","Ama","yes",1,0,2,"1.43","-0.53","0.56"
"4","H","Ben","yes",0,-1,1,"0.15","0.84","1.40"
"5","H","Ton","yes",3,1,1,"2.07","-1.21","0.18"
"6","A","Cla","yes",0,-1,1,"0.99","-0.06","0.13"
"7","H","Vit","yes",3,2,2,"1.44","-0.54","-0.42"
"8","A","AVS","yes",3,2,3,"2.68","-1.87","-2.29"
"9","H","Gil","yes",0,-4,0,"0.32","0.66","-1.63"
"10","A","Spo","yes",0,-2,0,"0.06","0.93","-0.70"
"11","H","Rio","no",NA,NA,NA,"0.94","-0.01","-0.71"
"12","A","Cas","no",NA,NA,NA,"0.99","-0.06","-0.77"
"13","H","Nac","no",NA,NA,NA,"0.87","0.07","-0.70"
"14","A","Aro","no",NA,NA,NA,"0.70","0.25","-0.45"
"15","H","Pto","no",NA,NA,NA,"0.02","0.97","0.52"
"16","A","Est","no",NA,NA,NA,"1.29","-0.38","0.14"
"17","H","Fam","no",NA,NA,NA,"1.14","-0.22","-0.08"
"18","H","Mor","no",NA,NA,NA,"0.89","0.05","-0.03"
"19","A","Bra","no",NA,NA,NA,"0.54","0.42","0.39"
"20","H","Ama","no",NA,NA,NA,"2.26","-1.41","-1.02"
"21","A","Ben","no",NA,NA,NA,"0.10","0.89","-0.13"
"22","A","Ton","no",NA,NA,NA,"1.41","-0.50","-0.63"
"23","H","Cla","no",NA,NA,NA,"1.50","-0.60","-1.24"
"24","A","Vit","no",NA,NA,NA,"0.35","0.63","-0.61"
"25","H","AVS","no",NA,NA,NA,"2.92","-2.12","-2.73"
"26","A","Gil","no",NA,NA,NA,"0.07","0.92","-1.81"
"27","H","Spo","no",NA,NA,NA,"0.09","0.91","-0.90"
"28","A","Rio","no",NA,NA,NA,"0.35","0.63","-0.27"
"29","H","Cas","no",NA,NA,NA,"1.51","-0.62","-0.89"
"30","A","Nac","no",NA,NA,NA,"0.38","0.59","-0.30"
"31","H","Aro","no",NA,NA,NA,"0.98","-0.05","-0.35"
"32","A","Pto","no",NA,NA,NA,"0.02","0.98","0.63"
"33","H","Est","no",NA,NA,NA,"2.22","-1.37","-0.75"
"34","A","Fam","no",NA,NA,NA,"0.24","0.75","-0.00"
