"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.30","0.75","0.75"
"2","H","Bra","yes",0,-3,0,"1.01","0.15","0.90"
"3","A","Ama","yes",1,0,2,"1.23","-0.03","0.87"
"4","H","Ben","yes",0,-1,1,"0.12","0.90","1.77"
"5","H","Ton","yes",3,1,1,"2.15","-0.81","0.95"
"6","A","Cla","yes",0,-1,1,"1.14","0.04","1.00"
"7","H","Vit","yes",3,2,2,"1.34","-0.13","0.87"
"8","A","AVS","yes",3,2,3,"2.17","-0.83","0.04"
"9","H","Gil","yes",0,-4,0,"1.18","0.00","0.05"
"10","A","Spo","yes",0,-2,0,"0.15","0.87","0.92"
"11","H","Rio","yes",1,0,1,"1.45","-0.22","0.70"
"12","A","Cas","yes",3,2,2,"1.71","-0.44","0.25"
"13","H","Nac","yes",3,1,1,"1.77","-0.49","-0.24"
"14","A","Aro","yes",0,-1,0,"1.24","-0.04","-0.28"
"15","H","Pto","yes",0,-3,0,"0.03","0.97","0.69"
"16","A","Est","no",NA,NA,NA,"0.95","0.20","0.89"
"17","H","Fam","no",NA,NA,NA,"1.32","-0.11","0.79"
"18","H","Mor","no",NA,NA,NA,"1.65","-0.39","0.40"
"19","A","Bra","no",NA,NA,NA,"0.67","0.43","0.83"
"20","H","Ama","no",NA,NA,NA,"1.98","-0.66","0.17"
"21","A","Ben","no",NA,NA,NA,"0.29","0.76","0.92"
"22","A","Ton","no",NA,NA,NA,"1.87","-0.57","0.35"
"23","H","Cla","no",NA,NA,NA,"1.88","-0.59","-0.23"
"24","A","Vit","no",NA,NA,NA,"0.61","0.49","0.26"
"25","H","AVS","no",NA,NA,NA,"2.68","-1.26","-1.00"
"26","A","Gil","no",NA,NA,NA,"0.52","0.56","-0.44"
"27","H","Spo","no",NA,NA,NA,"0.26","0.78","0.34"
"28","A","Rio","no",NA,NA,NA,"1.22","-0.03","0.31"
"29","H","Cas","no",NA,NA,NA,"1.74","-0.46","-0.15"
"30","A","Nac","no",NA,NA,NA,"1.12","0.05","-0.10"
"31","H","Aro","no",NA,NA,NA,"1.99","-0.67","-0.77"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.20"
"33","H","Est","no",NA,NA,NA,"2.06","-0.73","-0.53"
"34","A","Fam","no",NA,NA,NA,"0.56","0.53","-0.00"
