"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.07","0.93","0.93"
"2","H","Bra","yes",0,-3,0,"0.83","0.10","1.03"
"3","A","Ama","yes",1,0,2,"1.44","-0.56","0.47"
"4","H","Ben","yes",0,-1,1,"0.15","0.83","1.31"
"5","H","Ton","yes",3,1,1,"2.14","-1.31","0.00"
"6","A","Cla","yes",0,-1,1,"1.02","-0.10","-0.10"
"7","H","Vit","yes",3,2,2,"1.27","-0.38","-0.48"
"8","A","AVS","yes",3,2,3,"2.73","-1.94","-2.42"
"9","H","Gil","yes",0,-4,0,"0.34","0.63","-1.79"
"10","A","Spo","no",NA,NA,NA,"0.07","0.92","-0.87"
"11","H","Rio","no",NA,NA,NA,"0.93","-0.00","-0.87"
"12","A","Cas","no",NA,NA,NA,"0.85","0.08","-0.79"
"13","H","Nac","no",NA,NA,NA,"0.61","0.34","-0.45"
"14","A","Aro","no",NA,NA,NA,"0.62","0.33","-0.12"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.85"
"16","A","Est","no",NA,NA,NA,"1.47","-0.59","0.26"
"17","H","Fam","no",NA,NA,NA,"1.14","-0.23","0.04"
"18","H","Mor","no",NA,NA,NA,"0.84","0.09","0.13"
"19","A","Bra","no",NA,NA,NA,"0.83","0.10","0.23"
"20","H","Ama","no",NA,NA,NA,"2.29","-1.47","-1.24"
"21","A","Ben","no",NA,NA,NA,"0.10","0.89","-0.36"
"22","A","Ton","no",NA,NA,NA,"1.45","-0.57","-0.92"
"23","H","Cla","no",NA,NA,NA,"1.58","-0.70","-1.63"
"24","A","Vit","no",NA,NA,NA,"0.34","0.63","-1.00"
"25","H","AVS","no",NA,NA,NA,"2.93","-2.17","-3.16"
"26","A","Gil","no",NA,NA,NA,"0.08","0.92","-2.25"
"27","H","Spo","no",NA,NA,NA,"0.10","0.90","-1.35"
"28","A","Rio","no",NA,NA,NA,"0.33","0.64","-0.71"
"29","H","Cas","no",NA,NA,NA,"1.02","-0.10","-0.81"
"30","A","Nac","no",NA,NA,NA,"0.33","0.64","-0.17"
"31","H","Aro","no",NA,NA,NA,"0.91","0.01","-0.16"
"32","A","Pto","no",NA,NA,NA,"0.02","0.98","0.82"
"33","H","Est","no",NA,NA,NA,"2.30","-1.48","-0.66"
"34","A","Fam","no",NA,NA,NA,"0.31","0.66","0.00"
