"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.81","0.32","0.32"
"2","H","Bra","yes",0,-3,0,"0.85","0.28","0.60"
"3","A","Ama","yes",1,0,2,"1.30","-0.09","0.51"
"4","H","Ben","yes",0,-1,1,"0.38","0.68","1.19"
"5","H","Ton","yes",3,1,1,"1.95","-0.64","0.55"
"6","A","Cla","yes",0,-1,1,"1.23","-0.03","0.51"
"7","H","Vit","yes",3,2,2,"1.96","-0.64","-0.13"
"8","A","AVS","yes",3,2,3,"2.02","-0.69","-0.82"
"9","H","Gil","yes",0,-4,0,"1.41","-0.18","-1.01"
"10","A","Spo","yes",0,-2,0,"0.14","0.89","-0.12"
"11","H","Rio","yes",1,0,1,"1.32","-0.10","-0.22"
"12","A","Cas","yes",3,2,2,"1.35","-0.14","-0.36"
"13","H","Nac","yes",3,1,1,"1.89","-0.59","-0.95"
"14","A","Aro","yes",0,-1,0,"0.97","0.19","-0.76"
"15","H","Pto","yes",0,-3,0,"0.17","0.86","0.09"
"16","A","Est","yes",0,-3,1,"0.91","0.24","0.33"
"17","H","Fam","yes",3,1,1,"1.21","-0.01","0.32"
"18","H","Mor","yes",3,1,2,"1.59","-0.34","-0.02"
"19","A","Bra","yes",0,-5,0,"0.47","0.60","0.58"
"20","H","Ama","yes",1,0,1,"1.95","-0.64","-0.05"
"21","A","Ben","yes",0,-1,1,"0.25","0.79","0.73"
"22","A","Ton","yes",1,0,1,"1.70","-0.43","0.30"
"23","H","Cla","yes",1,0,1,"1.93","-0.62","-0.32"
"24","A","Vit","yes",1,0,1,"0.70","0.41","0.09"
"25","H","AVS","yes",1,0,0,"2.46","-1.07","-0.98"
"26","A","Gil","yes",1,0,2,"0.45","0.62","-0.36"
"27","H","Spo","yes",0,-3,1,"0.27","0.78","0.42"
"28","A","Rio","yes",3,1,2,"1.39","-0.17","0.25"
"29","H","Cas","yes",3,2,3,"1.95","-0.64","-0.39"
"30","A","Nac","no",NA,NA,NA,"1.22","-0.03","-0.41"
"31","H","Aro","no",NA,NA,NA,"1.78","-0.50","-0.91"
"32","A","Pto","no",NA,NA,NA,"0.13","0.89","-0.02"
"33","H","Est","no",NA,NA,NA,"1.72","-0.44","-0.46"
"34","A","Fam","no",NA,NA,NA,"0.64","0.46","0.00"
