"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.42","0.63","0.63"
"2","H","Bra","yes",0,-3,0,"0.98","0.14","0.77"
"3","A","Ama","yes",1,0,2,"1.22","-0.07","0.70"
"4","H","Ben","yes",0,-1,1,"0.31","0.73","1.43"
"5","H","Ton","yes",3,1,1,"1.96","-0.72","0.71"
"6","A","Cla","yes",0,-1,1,"1.27","-0.12","0.59"
"7","H","Vit","yes",3,2,2,"1.80","-0.58","0.01"
"8","A","AVS","yes",3,2,3,"1.82","-0.60","-0.59"
"9","H","Gil","yes",0,-4,0,"1.13","0.01","-0.58"
"10","A","Spo","yes",0,-2,0,"0.11","0.91","0.32"
"11","H","Rio","yes",1,0,1,"1.72","-0.51","-0.19"
"12","A","Cas","yes",3,2,2,"1.18","-0.03","-0.23"
"13","H","Nac","yes",3,1,1,"1.91","-0.68","-0.91"
"14","A","Aro","yes",0,-1,0,"0.88","0.22","-0.68"
"15","H","Pto","yes",0,-3,0,"0.14","0.88","0.20"
"16","A","Est","yes",0,-3,1,"0.59","0.49","0.68"
"17","H","Fam","yes",3,1,1,"1.48","-0.30","0.38"
"18","H","Mor","yes",3,1,2,"1.65","-0.45","-0.07"
"19","A","Bra","yes",0,-5,0,"0.40","0.65","0.58"
"20","H","Ama","yes",1,0,1,"1.82","-0.60","-0.02"
"21","A","Ben","yes",0,-1,1,"0.22","0.80","0.79"
"22","A","Ton","yes",1,0,1,"1.40","-0.23","0.56"
"23","H","Cla","yes",1,0,1,"2.08","-0.83","-0.27"
"24","A","Vit","yes",1,0,1,"0.50","0.56","0.29"
"25","H","AVS","no",NA,NA,NA,"2.58","-1.27","-0.98"
"26","A","Gil","no",NA,NA,NA,"0.30","0.74","-0.24"
"27","H","Spo","no",NA,NA,NA,"0.23","0.80","0.56"
"28","A","Rio","no",NA,NA,NA,"1.25","-0.10","0.46"
"29","H","Cas","no",NA,NA,NA,"1.89","-0.66","-0.21"
"30","A","Nac","no",NA,NA,NA,"1.04","0.09","-0.12"
"31","H","Aro","no",NA,NA,NA,"1.96","-0.72","-0.84"
"32","A","Pto","no",NA,NA,NA,"0.06","0.94","0.10"
"33","H","Est","no",NA,NA,NA,"1.84","-0.62","-0.51"
"34","A","Fam","no",NA,NA,NA,"0.56","0.51","-0.00"
