"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.30","0.73","0.73"
"2","H","Bra","yes",0,-3,0,"0.91","0.20","0.93"
"3","A","Ama","yes",1,0,2,"1.60","-0.40","0.53"
"4","H","Ben","yes",0,-1,1,"0.15","0.87","1.40"
"5","H","Ton","yes",3,1,1,"1.85","-0.62","0.77"
"6","A","Cla","yes",0,-1,1,"1.36","-0.19","0.58"
"7","H","Vit","yes",3,2,2,"1.34","-0.18","0.41"
"8","A","AVS","yes",3,2,3,"2.33","-1.05","-0.64"
"9","H","Gil","yes",0,-4,0,"0.77","0.32","-0.32"
"10","A","Spo","yes",0,-2,0,"0.14","0.88","0.56"
"11","H","Rio","yes",1,0,1,"1.37","-0.20","0.36"
"12","A","Cas","yes",3,2,2,"1.87","-0.64","-0.28"
"13","H","Nac","no",NA,NA,NA,"1.33","-0.17","-0.45"
"14","A","Aro","no",NA,NA,NA,"1.48","-0.30","-0.75"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.23"
"16","A","Est","no",NA,NA,NA,"1.24","-0.09","0.14"
"17","H","Fam","no",NA,NA,NA,"1.00","0.12","0.26"
"18","H","Mor","no",NA,NA,NA,"1.33","-0.16","0.10"
"19","A","Bra","no",NA,NA,NA,"0.80","0.30","0.40"
"20","H","Ama","no",NA,NA,NA,"1.87","-0.64","-0.24"
"21","A","Ben","no",NA,NA,NA,"0.41","0.64","0.40"
"22","A","Ton","no",NA,NA,NA,"1.80","-0.58","-0.18"
"23","H","Cla","no",NA,NA,NA,"1.60","-0.40","-0.58"
"24","A","Vit","no",NA,NA,NA,"0.66","0.42","-0.17"
"25","H","AVS","no",NA,NA,NA,"2.66","-1.34","-1.50"
"26","A","Gil","no",NA,NA,NA,"0.43","0.62","-0.88"
"27","H","Spo","no",NA,NA,NA,"0.10","0.91","0.03"
"28","A","Rio","no",NA,NA,NA,"1.15","-0.01","0.02"
"29","H","Cas","no",NA,NA,NA,"1.54","-0.35","-0.33"
"30","A","Nac","no",NA,NA,NA,"1.28","-0.12","-0.45"
"31","H","Aro","no",NA,NA,NA,"1.68","-0.48","-0.93"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.04"
"33","H","Est","no",NA,NA,NA,"1.80","-0.58","-0.54"
"34","A","Fam","no",NA,NA,NA,"0.52","0.54","-0.00"
