"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.80","0.30","0.30"
"2","H","Bra","yes",0,-3,0,"0.79","0.31","0.61"
"3","A","Ama","yes",1,0,2,"1.27","-0.11","0.51"
"4","H","Ben","yes",0,-1,1,"0.27","0.76","1.27"
"5","H","Ton","yes",3,1,1,"1.87","-0.64","0.63"
"6","A","Cla","yes",0,-1,1,"1.13","0.01","0.64"
"7","H","Vit","yes",3,2,2,"1.82","-0.59","0.06"
"8","A","AVS","yes",3,2,3,"2.03","-0.77","-0.71"
"9","H","Gil","yes",0,-4,0,"1.25","-0.09","-0.80"
"10","A","Spo","yes",0,-2,0,"0.14","0.88","0.08"
"11","H","Rio","yes",1,0,1,"1.34","-0.17","-0.09"
"12","A","Cas","yes",3,2,2,"1.38","-0.21","-0.30"
"13","H","Nac","yes",3,1,1,"1.81","-0.58","-0.88"
"14","A","Aro","yes",0,-1,0,"1.05","0.08","-0.80"
"15","H","Pto","yes",0,-3,0,"0.16","0.86","0.06"
"16","A","Est","yes",0,-3,1,"0.88","0.23","0.29"
"17","H","Fam","yes",3,1,1,"1.13","0.02","0.31"
"18","H","Mor","yes",3,1,2,"1.53","-0.34","-0.03"
"19","A","Bra","yes",0,-5,0,"0.50","0.57","0.53"
"20","H","Ama","yes",1,0,1,"1.87","-0.64","-0.10"
"21","A","Ben","yes",0,-1,1,"0.25","0.78","0.68"
"22","A","Ton","yes",1,0,1,"1.72","-0.50","0.18"
"23","H","Cla","yes",1,0,1,"1.85","-0.61","-0.44"
"24","A","Vit","yes",1,0,1,"0.67","0.41","-0.03"
"25","H","AVS","yes",1,0,0,"2.42","-1.12","-1.14"
"26","A","Gil","yes",1,0,2,"0.44","0.62","-0.53"
"27","H","Spo","yes",0,-3,1,"0.25","0.78","0.25"
"28","A","Rio","yes",3,1,2,"1.37","-0.20","0.05"
"29","H","Cas","no",NA,NA,NA,"1.83","-0.59","-0.54"
"30","A","Nac","no",NA,NA,NA,"1.20","-0.05","-0.59"
"31","H","Aro","no",NA,NA,NA,"1.67","-0.46","-1.05"
"32","A","Pto","no",NA,NA,NA,"0.12","0.89","-0.15"
"33","H","Est","no",NA,NA,NA,"1.54","-0.34","-0.49"
"34","A","Fam","no",NA,NA,NA,"0.58","0.49","-0.00"
