"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.37","-0.21","-0.21"
"2","A","Aro","yes",1,0,3,"1.68","-0.48","-0.69"
"3","H","Bra","yes",1,0,2,"0.63","0.44","-0.25"
"4","A","Mor","yes",0,-2,1,"0.44","0.61","0.36"
"5","H","Pto","yes",0,-3,0,"0.02","0.98","1.34"
"6","A","Ben","yes",1,0,1,"0.40","0.64","1.98"
"7","A","Fam","yes",1,0,0,"0.97","0.14","2.13"
"8","H","Ton","yes",3,3,3,"1.72","-0.52","1.61"
"9","A","Ama","yes",3,1,2,"1.70","-0.50","1.11"
"10","H","Est","yes",0,-4,0,"1.34","-0.18","0.92"
"11","A","Alv","yes",1,0,1,"0.82","0.28","1.20"
"12","H","Cla","yes",1,0,1,"1.44","-0.27","0.94"
"13","A","AVS","yes",3,1,2,"2.55","-1.25","-0.31"
"14","H","Vit","yes",0,-1,0,"1.13","0.00","-0.31"
"15","A","Gil","yes",1,0,2,"0.62","0.45","0.14"
"16","A","Spo","yes",0,-4,0,"0.20","0.82","0.97"
"17","H","Cas","yes",3,2,3,"1.46","-0.29","0.68"
"18","H","Ben","yes",0,-2,0,"0.12","0.89","1.57"
"19","A","Nac","yes",0,-4,0,"1.37","-0.21","1.36"
"20","H","Aro","no",NA,NA,NA,"1.63","-0.44","0.92"
"21","A","Bra","no",NA,NA,NA,"0.85","0.25","1.17"
"22","H","Mor","no",NA,NA,NA,"1.17","-0.04","1.13"
"23","A","Pto","no",NA,NA,NA,"0.05","0.96","2.09"
"24","H","Fam","no",NA,NA,NA,"0.89","0.21","2.31"
"25","A","Ton","no",NA,NA,NA,"1.94","-0.71","1.59"
"26","H","Ama","no",NA,NA,NA,"1.23","-0.08","1.51"
"27","A","Est","no",NA,NA,NA,"0.99","0.13","1.64"
"28","H","Alv","no",NA,NA,NA,"1.69","-0.49","1.14"
"29","A","Cla","no",NA,NA,NA,"1.62","-0.43","0.71"
"30","H","AVS","no",NA,NA,NA,"2.49","-1.19","-0.49"
"31","A","Vit","no",NA,NA,NA,"0.87","0.23","-0.25"
"32","H","Gil","no",NA,NA,NA,"0.82","0.27","0.02"
"33","H","Spo","no",NA,NA,NA,"0.16","0.86","0.88"
"34","A","Cas","no",NA,NA,NA,"2.13","-0.88","-0.00"
