"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.23","-0.16","-0.16"
"2","A","Aro","yes",1,0,3,"1.63","-0.54","-0.70"
"3","H","Bra","yes",1,0,2,"0.54","0.49","-0.21"
"4","A","Mor","yes",0,-2,1,"0.44","0.58","0.37"
"5","H","Pto","yes",0,-3,0,"0.02","0.98","1.36"
"6","A","Ben","yes",1,0,1,"0.38","0.64","2.00"
"7","A","Fam","yes",1,0,0,"0.93","0.12","2.11"
"8","H","Ton","yes",3,3,3,"1.60","-0.51","1.60"
"9","A","Ama","yes",3,1,2,"1.65","-0.56","1.04"
"10","H","Est","yes",0,-4,0,"1.04","0.02","1.06"
"11","A","Alv","yes",1,0,1,"0.88","0.16","1.23"
"12","H","Cla","yes",1,0,1,"1.31","-0.24","0.99"
"13","A","AVS","yes",3,1,2,"2.53","-1.39","-0.40"
"14","H","Vit","yes",0,-1,0,"0.99","0.06","-0.34"
"15","A","Gil","yes",1,0,2,"0.60","0.44","0.10"
"16","A","Spo","yes",0,-4,0,"0.19","0.82","0.92"
"17","H","Cas","yes",3,2,3,"1.33","-0.26","0.65"
"18","H","Ben","yes",0,-2,0,"0.10","0.90","1.56"
"19","A","Nac","yes",0,-4,0,"1.34","-0.27","1.29"
"20","H","Aro","yes",0,-3,0,"1.27","-0.20","1.08"
"21","A","Bra","no",NA,NA,NA,"0.84","0.21","1.29"
"22","H","Mor","no",NA,NA,NA,"1.11","-0.05","1.24"
"23","A","Pto","no",NA,NA,NA,"0.05","0.96","2.19"
"24","H","Fam","no",NA,NA,NA,"0.78","0.26","2.46"
"25","A","Ton","no",NA,NA,NA,"1.89","-0.79","1.67"
"26","H","Ama","no",NA,NA,NA,"1.06","-0.00","1.66"
"27","A","Est","no",NA,NA,NA,"0.94","0.12","1.78"
"28","H","Alv","no",NA,NA,NA,"1.56","-0.47","1.31"
"29","A","Cla","no",NA,NA,NA,"1.68","-0.59","0.72"
"30","H","AVS","no",NA,NA,NA,"2.39","-1.26","-0.55"
"31","A","Vit","no",NA,NA,NA,"0.72","0.32","-0.23"
"32","H","Gil","no",NA,NA,NA,"0.70","0.34","0.11"
"33","H","Spo","no",NA,NA,NA,"0.13","0.87","0.98"
"34","A","Cas","no",NA,NA,NA,"2.09","-0.98","0.00"
