"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.15","0.05","0.05"
"2","A","Aro","yes",1,0,3,"1.94","-0.60","-0.55"
"3","H","Bra","yes",1,0,2,"0.51","0.58","0.03"
"4","A","Mor","yes",0,-2,1,"0.49","0.60","0.63"
"5","H","Pto","yes",0,-3,0,"0.02","0.98","1.61"
"6","A","Ben","yes",1,0,1,"0.57","0.53","2.13"
"7","A","Fam","yes",1,0,0,"0.95","0.22","2.35"
"8","H","Ton","yes",3,3,3,"1.63","-0.35","2.00"
"9","A","Ama","yes",3,1,2,"1.95","-0.61","1.39"
"10","H","Est","yes",0,-4,0,"1.61","-0.33","1.06"
"11","A","Alv","yes",1,0,1,"1.23","-0.02","1.04"
"12","H","Cla","yes",1,0,1,"1.35","-0.11","0.93"
"13","A","AVS","yes",3,1,2,"2.61","-1.16","-0.23"
"14","H","Vit","no",NA,NA,NA,"1.16","0.04","-0.19"
"15","A","Gil","no",NA,NA,NA,"0.64","0.47","0.28"
"16","A","Spo","no",NA,NA,NA,"0.25","0.79","1.08"
"17","H","Cas","no",NA,NA,NA,"1.61","-0.33","0.74"
"18","H","Ben","no",NA,NA,NA,"0.12","0.90","1.65"
"19","A","Nac","no",NA,NA,NA,"1.68","-0.39","1.26"
"20","H","Aro","no",NA,NA,NA,"1.53","-0.27","0.99"
"21","A","Bra","no",NA,NA,NA,"1.10","0.09","1.08"
"22","H","Mor","no",NA,NA,NA,"1.13","0.06","1.15"
"23","A","Pto","no",NA,NA,NA,"0.06","0.95","2.10"
"24","H","Fam","no",NA,NA,NA,"0.91","0.25","2.34"
"25","A","Ton","no",NA,NA,NA,"2.13","-0.76","1.58"
"26","H","Ama","no",NA,NA,NA,"1.67","-0.38","1.20"
"27","A","Est","no",NA,NA,NA,"1.62","-0.34","0.86"
"28","H","Alv","no",NA,NA,NA,"1.45","-0.20","0.67"
"29","A","Cla","no",NA,NA,NA,"1.51","-0.25","0.42"
"30","H","AVS","no",NA,NA,NA,"2.60","-1.15","-0.73"
"31","A","Vit","no",NA,NA,NA,"0.90","0.26","-0.48"
"32","H","Gil","no",NA,NA,NA,"0.65","0.46","-0.01"
"33","H","Spo","no",NA,NA,NA,"0.17","0.86","0.85"
"34","A","Cas","no",NA,NA,NA,"2.23","-0.85","0.00"
