"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.28","-0.16","-0.16"
"2","A","Aro","yes",1,0,3,"1.36","-0.24","-0.41"
"3","H","Bra","yes",1,0,2,"0.45","0.59","0.18"
"4","A","Mor","yes",0,-2,1,"1.19","-0.08","0.10"
"5","H","Pto","yes",0,-3,0,"0.09","0.92","1.02"
"6","A","Ben","yes",1,0,1,"0.43","0.60","1.62"
"7","A","Fam","yes",1,0,0,"0.91","0.17","1.80"
"8","H","Ton","yes",3,3,3,"1.36","-0.24","1.56"
"9","A","Ama","yes",3,1,2,"1.70","-0.55","1.01"
"10","H","Est","yes",0,-4,0,"1.10","-0.00","1.00"
"11","A","Alv","yes",1,0,1,"1.33","-0.21","0.79"
"12","H","Cla","yes",1,0,1,"1.33","-0.21","0.58"
"13","A","AVS","yes",3,1,2,"2.35","-1.15","-0.57"
"14","H","Vit","yes",0,-1,0,"1.28","-0.17","-0.74"
"15","A","Gil","yes",1,0,2,"0.72","0.35","-0.39"
"16","A","Spo","yes",0,-4,0,"0.23","0.79","0.41"
"17","H","Cas","yes",3,2,3,"1.29","-0.17","0.23"
"18","H","Ben","yes",0,-2,0,"0.19","0.83","1.06"
"19","A","Nac","yes",0,-4,0,"1.64","-0.49","0.56"
"20","H","Aro","yes",0,-3,0,"1.13","-0.03","0.53"
"21","A","Bra","yes",0,-3,0,"0.80","0.27","0.81"
"22","H","Mor","yes",0,-1,1,"1.01","0.08","0.89"
"23","A","Pto","yes",0,-1,0,"0.21","0.81","1.70"
"24","H","Fam","yes",1,0,0,"0.68","0.38","2.08"
"25","A","Ton","yes",3,1,1,"2.11","-0.92","1.16"
"26","H","Ama","yes",3,1,2,"1.35","-0.23","0.93"
"27","A","Est","yes",3,1,2,"1.29","-0.17","0.75"
"28","H","Alv","yes",0,-1,1,"1.20","-0.09","0.66"
"29","A","Cla","no",NA,NA,NA,"1.57","-0.43","0.23"
"30","H","AVS","no",NA,NA,NA,"2.04","-0.85","-0.63"
"31","A","Vit","no",NA,NA,NA,"1.04","0.05","-0.58"
"32","H","Gil","no",NA,NA,NA,"0.77","0.30","-0.28"
"33","H","Spo","no",NA,NA,NA,"0.14","0.87","0.60"
"34","A","Cas","no",NA,NA,NA,"1.75","-0.60","-0.00"
