"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.29","-0.18","-0.18"
"2","A","Aro","yes",1,0,3,"1.48","-0.35","-0.52"
"3","H","Bra","yes",1,0,2,"0.45","0.59","0.07"
"4","A","Mor","yes",0,-2,1,"1.18","-0.08","-0.01"
"5","H","Pto","yes",0,-3,0,"0.09","0.92","0.91"
"6","A","Ben","yes",1,0,1,"0.42","0.62","1.53"
"7","A","Fam","yes",1,0,0,"0.90","0.18","1.71"
"8","H","Ton","yes",3,3,3,"1.36","-0.24","1.47"
"9","A","Ama","yes",3,1,2,"1.70","-0.54","0.93"
"10","H","Est","yes",0,-4,0,"1.02","0.07","1.00"
"11","A","Alv","yes",1,0,1,"1.32","-0.20","0.79"
"12","H","Cla","yes",1,0,1,"1.33","-0.21","0.58"
"13","A","AVS","yes",3,1,2,"2.35","-1.14","-0.56"
"14","H","Vit","yes",0,-1,0,"1.30","-0.18","-0.74"
"15","A","Gil","yes",1,0,2,"0.70","0.36","-0.38"
"16","A","Spo","yes",0,-4,0,"0.22","0.80","0.42"
"17","H","Cas","yes",3,2,3,"1.31","-0.19","0.23"
"18","H","Ben","yes",0,-2,0,"0.15","0.87","1.10"
"19","A","Nac","yes",0,-4,0,"1.63","-0.48","0.61"
"20","H","Aro","yes",0,-3,0,"1.15","-0.05","0.57"
"21","A","Bra","yes",0,-3,0,"0.78","0.29","0.85"
"22","H","Mor","yes",0,-1,1,"1.02","0.07","0.93"
"23","A","Pto","yes",0,-1,0,"0.20","0.82","1.74"
"24","H","Fam","yes",1,0,0,"0.69","0.38","2.12"
"25","A","Ton","yes",3,1,1,"2.10","-0.92","1.21"
"26","H","Ama","yes",3,1,2,"1.36","-0.24","0.97"
"27","A","Est","yes",3,1,2,"1.28","-0.16","0.81"
"28","H","Alv","yes",0,-1,1,"1.21","-0.11","0.70"
"29","A","Cla","no",NA,NA,NA,"1.56","-0.42","0.28"
"30","H","AVS","no",NA,NA,NA,"2.05","-0.86","-0.58"
"31","A","Vit","no",NA,NA,NA,"1.03","0.07","-0.52"
"32","H","Gil","no",NA,NA,NA,"0.78","0.29","-0.23"
"33","H","Spo","no",NA,NA,NA,"0.14","0.87","0.65"
"34","A","Cas","no",NA,NA,NA,"1.81","-0.65","0.00"
