"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.14","0.01","0.01"
"2","A","Aro","yes",1,0,3,"1.78","-0.56","-0.55"
"3","H","Bra","yes",1,0,2,"0.53","0.54","-0.01"
"4","A","Mor","yes",0,-2,1,"0.55","0.52","0.50"
"5","H","Pto","yes",0,-3,0,"0.02","0.99","1.49"
"6","A","Ben","yes",1,0,1,"0.53","0.54","2.03"
"7","A","Fam","yes",1,0,0,"0.98","0.15","2.18"
"8","H","Ton","yes",3,3,3,"1.57","-0.37","1.80"
"9","A","Ama","yes",3,1,2,"1.77","-0.55","1.26"
"10","H","Est","yes",0,-4,0,"1.46","-0.27","0.99"
"11","A","Alv","yes",1,0,1,"1.19","-0.04","0.95"
"12","H","Cla","yes",1,0,1,"1.26","-0.10","0.85"
"13","A","AVS","yes",3,1,2,"2.53","-1.21","-0.35"
"14","H","Vit","yes",0,-1,0,"0.76","0.34","-0.02"
"15","A","Gil","yes",1,0,2,"0.92","0.20","0.18"
"16","A","Spo","no",NA,NA,NA,"0.29","0.75","0.93"
"17","H","Cas","no",NA,NA,NA,"1.11","0.03","0.96"
"18","H","Ben","no",NA,NA,NA,"0.06","0.95","1.90"
"19","A","Nac","no",NA,NA,NA,"1.67","-0.45","1.45"
"20","H","Aro","no",NA,NA,NA,"1.38","-0.20","1.25"
"21","A","Bra","no",NA,NA,NA,"1.14","0.01","1.26"
"22","H","Mor","no",NA,NA,NA,"1.03","0.10","1.36"
"23","A","Pto","no",NA,NA,NA,"0.05","0.96","2.32"
"24","H","Fam","no",NA,NA,NA,"0.74","0.35","2.67"
"25","A","Ton","no",NA,NA,NA,"2.32","-1.02","1.65"
"26","H","Ama","no",NA,NA,NA,"1.36","-0.19","1.46"
"27","A","Est","no",NA,NA,NA,"1.48","-0.29","1.17"
"28","H","Alv","no",NA,NA,NA,"1.32","-0.15","1.02"
"29","A","Cla","no",NA,NA,NA,"1.68","-0.47","0.55"
"30","H","AVS","no",NA,NA,NA,"2.35","-1.05","-0.50"
"31","A","Vit","no",NA,NA,NA,"1.04","0.09","-0.41"
"32","H","Gil","no",NA,NA,NA,"0.65","0.44","0.03"
"33","H","Spo","no",NA,NA,NA,"0.12","0.89","0.92"
"34","A","Cas","no",NA,NA,NA,"2.20","-0.92","-0.00"
