"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.16","-0.06","-0.06"
"2","A","Aro","yes",1,0,3,"1.39","-0.28","-0.34"
"3","H","Bra","yes",1,0,2,"0.49","0.55","0.21"
"4","A","Mor","yes",0,-2,1,"1.10","-0.01","0.20"
"5","H","Pto","yes",0,-3,0,"0.13","0.88","1.08"
"6","A","Ben","yes",1,0,1,"0.43","0.61","1.69"
"7","A","Fam","yes",1,0,0,"0.98","0.10","1.79"
"8","H","Ton","yes",3,3,3,"1.12","-0.03","1.77"
"9","A","Ama","yes",3,1,2,"1.75","-0.61","1.16"
"10","H","Est","yes",0,-4,0,"1.09","0.00","1.16"
"11","A","Alv","yes",1,0,1,"1.25","-0.15","1.01"
"12","H","Cla","yes",1,0,1,"1.28","-0.17","0.84"
"13","A","AVS","yes",3,1,2,"2.10","-0.92","-0.08"
"14","H","Vit","yes",0,-1,0,"1.13","-0.03","-0.11"
"15","A","Gil","yes",1,0,2,"0.87","0.21","0.09"
"16","A","Spo","yes",0,-4,0,"0.41","0.62","0.72"
"17","H","Cas","yes",3,2,3,"1.34","-0.23","0.49"
"18","H","Ben","yes",0,-2,0,"0.18","0.84","1.33"
"19","A","Nac","yes",0,-4,0,"1.71","-0.56","0.76"
"20","H","Aro","yes",0,-3,0,"1.18","-0.08","0.68"
"21","A","Bra","yes",0,-3,0,"0.91","0.17","0.85"
"22","H","Mor","yes",0,-1,1,"0.97","0.11","0.96"
"23","A","Pto","yes",0,-1,0,"0.23","0.79","1.75"
"24","H","Fam","yes",1,0,0,"0.59","0.46","2.21"
"25","A","Ton","yes",3,1,1,"2.14","-0.96","1.24"
"26","H","Ama","yes",3,1,2,"1.41","-0.29","0.95"
"27","A","Est","yes",3,1,2,"1.41","-0.29","0.66"
"28","H","Alv","yes",0,-1,1,"1.24","-0.14","0.52"
"29","A","Cla","yes",3,2,2,"1.52","-0.39","0.13"
"30","H","AVS","yes",1,0,2,"1.67","-0.53","-0.40"
"31","A","Vit","yes",0,-2,0,"0.99","0.09","-0.31"
"32","H","Gil","yes",1,0,0,"0.84","0.23","-0.08"
"33","H","Spo","no",NA,NA,NA,"0.17","0.84","0.76"
"34","A","Cas","no",NA,NA,NA,"1.92","-0.76","0.00"
