"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.00","0.34","0.34"
"2","A","Aro","yes",1,0,3,"1.74","-0.15","0.19"
"3","H","Bra","yes",1,0,2,"1.29","0.14","0.33"
"4","A","Mor","yes",0,-2,1,"0.29","0.81","1.14"
"5","H","Pto","yes",0,-3,0,"0.05","0.97","2.10"
"6","A","Ben","yes",1,0,1,"0.45","0.70","2.80"
"7","A","Fam","yes",1,0,0,"1.15","0.24","3.04"
"8","H","Ton","yes",3,3,3,"2.49","-0.65","2.39"
"9","A","Ama","yes",3,1,2,"2.53","-0.68","1.72"
"10","H","Est","no",NA,NA,NA,"2.60","-0.72","1.00"
"11","A","Alv","no",NA,NA,NA,"1.65","-0.10","0.90"
"12","H","Cla","no",NA,NA,NA,"2.05","-0.36","0.54"
"13","A","AVS","no",NA,NA,NA,"2.97","-0.96","-0.42"
"14","H","Vit","no",NA,NA,NA,"1.77","-0.17","-0.59"
"15","A","Gil","no",NA,NA,NA,"0.34","0.78","0.18"
"16","A","Spo","no",NA,NA,NA,"0.31","0.80","0.98"
"17","H","Cas","no",NA,NA,NA,"1.51","0.00","0.98"
"18","H","Ben","no",NA,NA,NA,"0.27","0.82","1.80"
"19","A","Nac","no",NA,NA,NA,"1.19","0.21","2.01"
"20","H","Aro","no",NA,NA,NA,"1.39","0.08","2.09"
"21","A","Bra","no",NA,NA,NA,"2.00","-0.33","1.76"
"22","H","Mor","no",NA,NA,NA,"1.31","0.13","1.90"
"23","A","Pto","no",NA,NA,NA,"0.09","0.94","2.84"
"24","H","Fam","no",NA,NA,NA,"1.63","-0.08","2.75"
"25","A","Ton","no",NA,NA,NA,"2.54","-0.68","2.07"
"26","H","Ama","no",NA,NA,NA,"2.59","-0.72","1.36"
"27","A","Est","no",NA,NA,NA,"2.55","-0.69","0.67"
"28","H","Alv","no",NA,NA,NA,"2.39","-0.58","0.08"
"29","A","Cla","no",NA,NA,NA,"2.20","-0.46","-0.37"
"30","H","AVS","no",NA,NA,NA,"2.97","-0.97","-1.34"
"31","A","Vit","no",NA,NA,NA,"1.22","0.19","-1.15"
"32","H","Gil","no",NA,NA,NA,"0.60","0.60","-0.54"
"33","H","Spo","no",NA,NA,NA,"0.17","0.89","0.34"
"34","A","Cas","no",NA,NA,NA,"2.03","-0.34","-0.00"
