"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.12","-0.03","-0.03"
"2","A","Aro","yes",1,0,3,"1.33","-0.23","-0.26"
"3","H","Bra","yes",1,0,2,"0.46","0.57","0.31"
"4","A","Mor","yes",0,-2,1,"1.15","-0.06","0.25"
"5","H","Pto","yes",0,-3,0,"0.08","0.93","1.18"
"6","A","Ben","yes",1,0,1,"0.40","0.63","1.81"
"7","A","Fam","yes",1,0,0,"1.01","0.06","1.87"
"8","H","Ton","yes",3,3,3,"1.28","-0.18","1.68"
"9","A","Ama","yes",3,1,2,"1.77","-0.64","1.05"
"10","H","Est","yes",0,-4,0,"1.10","-0.01","1.03"
"11","A","Alv","yes",1,0,1,"1.20","-0.11","0.92"
"12","H","Cla","yes",1,0,1,"1.26","-0.17","0.75"
"13","A","AVS","yes",3,1,2,"2.30","-1.13","-0.37"
"14","H","Vit","yes",0,-1,0,"1.09","-0.00","-0.38"
"15","A","Gil","yes",1,0,2,"0.90","0.16","-0.21"
"16","A","Spo","yes",0,-4,0,"0.32","0.70","0.49"
"17","H","Cas","yes",3,2,3,"1.27","-0.17","0.32"
"18","H","Ben","yes",0,-2,0,"0.14","0.87","1.19"
"19","A","Nac","yes",0,-4,0,"1.58","-0.46","0.73"
"20","H","Aro","yes",0,-3,0,"1.14","-0.06","0.67"
"21","A","Bra","yes",0,-3,0,"0.82","0.24","0.91"
"22","H","Mor","yes",0,-1,1,"0.93","0.14","1.05"
"23","A","Pto","yes",0,-1,0,"0.21","0.81","1.85"
"24","H","Fam","yes",1,0,0,"0.56","0.48","2.33"
"25","A","Ton","yes",3,1,1,"2.17","-1.01","1.33"
"26","H","Ama","yes",3,1,2,"1.34","-0.24","1.09"
"27","A","Est","yes",3,1,2,"1.42","-0.32","0.77"
"28","H","Alv","yes",0,-1,1,"1.20","-0.11","0.67"
"29","A","Cla","yes",3,2,2,"1.54","-0.42","0.25"
"30","H","AVS","yes",1,0,2,"1.91","-0.76","-0.52"
"31","A","Vit","yes",0,-2,0,"0.99","0.09","-0.43"
"32","H","Gil","no",NA,NA,NA,"0.76","0.29","-0.14"
"33","H","Spo","no",NA,NA,NA,"0.16","0.85","0.72"
"34","A","Cas","no",NA,NA,NA,"1.86","-0.72","-0.00"
