"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.10","0.06","0.06"
"2","A","Aro","yes",1,0,3,"1.86","-0.59","-0.53"
"3","H","Bra","yes",1,0,2,"0.63","0.46","-0.07"
"4","A","Mor","yes",0,-2,1,"0.44","0.62","0.55"
"5","H","Pto","yes",0,-3,0,"0.02","0.98","1.53"
"6","A","Ben","yes",1,0,1,"0.53","0.55","2.08"
"7","A","Fam","yes",1,0,0,"0.77","0.34","2.43"
"8","H","Ton","yes",3,3,3,"1.61","-0.37","2.05"
"9","A","Ama","yes",3,1,2,"1.91","-0.63","1.42"
"10","H","Est","yes",0,-4,0,"1.56","-0.33","1.09"
"11","A","Alv","yes",1,0,1,"1.22","-0.04","1.05"
"12","H","Cla","yes",1,0,1,"1.35","-0.16","0.90"
"13","A","AVS","no",NA,NA,NA,"2.54","-1.17","-0.27"
"14","H","Vit","no",NA,NA,NA,"1.10","0.06","-0.21"
"15","A","Gil","no",NA,NA,NA,"0.61","0.48","0.27"
"16","A","Spo","no",NA,NA,NA,"0.25","0.78","1.06"
"17","H","Cas","no",NA,NA,NA,"1.30","-0.11","0.94"
"18","H","Ben","no",NA,NA,NA,"0.11","0.91","1.85"
"19","A","Nac","no",NA,NA,NA,"1.62","-0.38","1.47"
"20","H","Aro","no",NA,NA,NA,"1.47","-0.26","1.21"
"21","A","Bra","no",NA,NA,NA,"1.05","0.10","1.31"
"22","H","Mor","no",NA,NA,NA,"1.11","0.05","1.36"
"23","A","Pto","no",NA,NA,NA,"0.06","0.95","2.31"
"24","H","Fam","no",NA,NA,NA,"0.82","0.30","2.61"
"25","A","Ton","no",NA,NA,NA,"2.09","-0.79","1.83"
"26","H","Ama","no",NA,NA,NA,"1.64","-0.40","1.43"
"27","A","Est","no",NA,NA,NA,"1.57","-0.34","1.09"
"28","H","Alv","no",NA,NA,NA,"1.42","-0.21","0.87"
"29","A","Cla","no",NA,NA,NA,"1.68","-0.44","0.43"
"30","H","AVS","no",NA,NA,NA,"2.56","-1.19","-0.75"
"31","A","Vit","no",NA,NA,NA,"0.89","0.24","-0.51"
"32","H","Gil","no",NA,NA,NA,"0.60","0.49","-0.02"
"33","H","Spo","no",NA,NA,NA,"0.16","0.86","0.84"
"34","A","Cas","no",NA,NA,NA,"2.15","-0.84","0.00"
