"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.17","-0.07","-0.07"
"2","A","Aro","yes",1,0,3,"1.72","-0.57","-0.64"
"3","H","Bra","yes",1,0,2,"0.60","0.45","-0.18"
"4","A","Mor","yes",0,-2,1,"0.56","0.49","0.30"
"5","H","Pto","yes",0,-3,0,"0.02","0.98","1.29"
"6","A","Ben","yes",1,0,1,"0.51","0.54","1.82"
"7","A","Fam","yes",1,0,0,"1.14","-0.04","1.78"
"8","H","Ton","yes",3,3,3,"1.44","-0.32","1.46"
"9","A","Ama","yes",3,1,2,"1.63","-0.48","0.98"
"10","H","Est","yes",0,-4,0,"1.38","-0.26","0.72"
"11","A","Alv","yes",1,0,1,"1.20","-0.10","0.63"
"12","H","Cla","yes",1,0,1,"1.21","-0.10","0.52"
"13","A","AVS","yes",3,1,2,"2.53","-1.31","-0.79"
"14","H","Vit","yes",0,-1,0,"0.86","0.21","-0.57"
"15","A","Gil","yes",1,0,2,"0.76","0.31","-0.27"
"16","A","Spo","yes",0,-4,0,"0.25","0.77","0.50"
"17","H","Cas","no",NA,NA,NA,"1.02","0.07","0.57"
"18","H","Ben","no",NA,NA,NA,"0.12","0.89","1.46"
"19","A","Nac","no",NA,NA,NA,"1.63","-0.48","0.98"
"20","H","Aro","no",NA,NA,NA,"1.50","-0.37","0.61"
"21","A","Bra","no",NA,NA,NA,"0.99","0.09","0.71"
"22","H","Mor","no",NA,NA,NA,"0.91","0.17","0.88"
"23","A","Pto","no",NA,NA,NA,"0.06","0.94","1.82"
"24","H","Fam","no",NA,NA,NA,"0.74","0.32","2.14"
"25","A","Ton","no",NA,NA,NA,"1.95","-0.78","1.36"
"26","H","Ama","no",NA,NA,NA,"0.95","0.13","1.50"
"27","A","Est","no",NA,NA,NA,"1.24","-0.13","1.37"
"28","H","Alv","no",NA,NA,NA,"1.38","-0.26","1.11"
"29","A","Cla","no",NA,NA,NA,"1.56","-0.42","0.69"
"30","H","AVS","no",NA,NA,NA,"2.35","-1.14","-0.45"
"31","A","Vit","no",NA,NA,NA,"0.98","0.11","-0.35"
"32","H","Gil","no",NA,NA,NA,"0.71","0.35","0.00"
"33","H","Spo","no",NA,NA,NA,"0.15","0.87","0.87"
"34","A","Cas","no",NA,NA,NA,"2.05","-0.87","-0.00"
