"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"0.72","0.44","0.44"
"2","A","Aro","yes",1,0,3,"1.40","-0.08","0.35"
"3","H","Bra","yes",1,0,2,"1.21","0.06","0.42"
"4","A","Mor","yes",0,-2,1,"0.21","0.84","1.25"
"5","H","Pto","yes",0,-3,0,"0.00","1.00","2.25"
"6","A","Ben","yes",1,0,1,"0.55","0.57","2.83"
"7","A","Fam","yes",1,0,0,"0.91","0.30","3.12"
"8","H","Ton","no",NA,NA,NA,"2.23","-0.73","2.40"
"9","A","Ama","no",NA,NA,NA,"2.31","-0.79","1.61"
"10","H","Est","no",NA,NA,NA,"2.38","-0.85","0.76"
"11","A","Alv","no",NA,NA,NA,"1.37","-0.06","0.70"
"12","H","Cla","no",NA,NA,NA,"1.78","-0.38","0.32"
"13","A","AVS","no",NA,NA,NA,"2.93","-1.27","-0.95"
"14","H","Vit","no",NA,NA,NA,"1.41","-0.09","-1.04"
"15","A","Gil","no",NA,NA,NA,"0.23","0.82","-0.22"
"16","A","Spo","no",NA,NA,NA,"0.00","1.00","0.78"
"17","H","Cas","no",NA,NA,NA,"1.07","0.17","0.95"
"18","H","Ben","no",NA,NA,NA,"0.34","0.74","1.69"
"19","A","Nac","no",NA,NA,NA,"0.86","0.33","2.02"
"20","H","Aro","no",NA,NA,NA,"0.80","0.38","2.40"
"21","A","Bra","no",NA,NA,NA,"1.82","-0.41","1.99"
"22","H","Mor","no",NA,NA,NA,"0.86","0.34","2.33"
"23","A","Pto","no",NA,NA,NA,"0.00","1.00","3.33"
"24","H","Fam","no",NA,NA,NA,"1.13","0.12","3.45"
"25","A","Ton","no",NA,NA,NA,"2.35","-0.82","2.63"
"26","H","Ama","no",NA,NA,NA,"2.37","-0.84","1.79"
"27","A","Est","no",NA,NA,NA,"2.36","-0.83","0.96"
"28","H","Alv","no",NA,NA,NA,"2.14","-0.66","0.30"
"29","A","Cla","no",NA,NA,NA,"2.01","-0.56","-0.25"
"30","H","AVS","no",NA,NA,NA,"2.93","-1.27","-1.52"
"31","A","Vit","no",NA,NA,NA,"0.96","0.26","-1.26"
"32","H","Gil","no",NA,NA,NA,"0.52","0.59","-0.67"
"33","H","Spo","no",NA,NA,NA,"0.00","1.00","0.33"
"34","A","Cas","no",NA,NA,NA,"1.72","-0.33","0.00"
